rank,title,singer,album,date,like,year,month,week
9,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),2021.03.01 ~ 2021.03.07,243469,2021,3,1
10,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2021.03.01 ~ 2021.03.07,216254,2021,3,1
11,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),2021.03.01 ~ 2021.03.07,107189,2021,3,1
12,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,2021.03.01 ~ 2021.03.07,399760,2021,3,1
13,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재),2021.03.01 ~ 2021.03.07,152358,2021,3,1
14,Blueming,아이유,Love poem,2021.03.01 ~ 2021.03.07,364428,2021,3,1
15,힘든 건 사랑이 아니다,임창정,힘든 건 사랑이 아니다,2021.03.01 ~ 2021.03.07,116095,2021,3,1
16,오래된 노래,스탠딩 에그,오래된 노래,2021.03.01 ~ 2021.03.07,272079,2021,3,1
17,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,2021.03.01 ~ 2021.03.07,319188,2021,3,1
18,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,2021.03.01 ~ 2021.03.07,96483,2021,3,1
19,고백 (바른연애 길잡이 X 허각),허각,고백 (바른연애 길잡이 X 허각),2021.03.01 ~ 2021.03.07,50333,2021,3,1
20,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2021.03.01 ~ 2021.03.07,436845,2021,3,1
21,사실 나는 (Feat.전건호),경서예지,사실 나는,2021.03.01 ~ 2021.03.07,102682,2021,3,1
22,I'm Not Cool,현아,I’m Not Cool,2021.03.01 ~ 2021.03.07,43994,2021,3,1
23,Savage Love (Laxed - Siren Beat) (BTS Remix),"Jawsh 685, Jason Derulo, 방탄소년단",Savage Love (Laxed - Siren Beat) [BTS Remix],2021.03.01 ~ 2021.03.07,208057,2021,3,1
24,Life Goes On,방탄소년단,BE,2021.03.01 ~ 2021.03.07,245674,2021,3,1
25,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),2021.03.01 ~ 2021.03.07,124789,2021,3,1
26,METEOR,창모 (CHANGMO),Boyhood,2021.03.01 ~ 2021.03.07,307069,2021,3,1
27,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2021.03.01 ~ 2021.03.07,438890,2021,3,1
28,어떻게 지내 (Prod. By VAN.C),오반,어떻게 지내,2021.03.01 ~ 2021.03.07,211175,2021,3,1
29,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),쇼미더머니 9 Episode 3,2021.03.01 ~ 2021.03.07,139402,2021,3,1
30,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,2021.03.01 ~ 2021.03.07,217383,2021,3,1
31,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,2021.03.01 ~ 2021.03.07,206217,2021,3,1
32,혼술하고 싶은 밤,벤,혼술하고 싶은 밤,2021.03.01 ~ 2021.03.07,55215,2021,3,1
33,2002,Anne-Marie,Speak Your Mind (Deluxe),2021.03.01 ~ 2021.03.07,415346,2021,3,1
34,How You Like That,BLACKPINK,How You Like That,2021.03.01 ~ 2021.03.07,205115,2021,3,1
35,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지","LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",2021.03.01 ~ 2021.03.07,127835,2021,3,1
36,아로하,조정석,슬기로운 의사생활 OST Part 3,2021.03.01 ~ 2021.03.07,254074,2021,3,1
37,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,2021.03.01 ~ 2021.03.07,289429,2021,3,1
38,사랑하는 당신께,폴킴,사랑하는 당신께,2021.03.01 ~ 2021.03.07,39555,2021,3,1
39,마음을 드려요,아이유,사랑의 불시착 OST Part 11,2021.03.01 ~ 2021.03.07,257363,2021,3,1
40,When We Disco (Duet with 선미),박진영,When We Disco,2021.03.01 ~ 2021.03.07,83624,2021,3,1
41,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,2021.03.01 ~ 2021.03.07,142465,2021,3,1
42,꼬리 (TAIL),선미,꼬리 (TAIL),2021.03.01 ~ 2021.03.07,34317,2021,3,1
43,서면역에서,순순희,서면역에서,2021.03.01 ~ 2021.03.07,64692,2021,3,1
44,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,2021.03.01 ~ 2021.03.07,445216,2021,3,1
45,좋은 이별이 있을 리가 없잖아 (Feat. 조현아 Of 어반자카파),MC몽,FLOWER 9,2021.03.01 ~ 2021.03.07,17116,2021,3,1
46,Memories,Maroon 5,JORDI (Deluxe),2021.03.01 ~ 2021.03.07,217841,2021,3,1
47,술 한잔 해요,"경서 (경서예지), MJ (써니사이드)",술 한잔 해요,2021.03.01 ~ 2021.03.07,34865,2021,3,1
48,시작,가호 (Gaho),이태원 클라쓰 OST Part.2,2021.03.01 ~ 2021.03.07,259477,2021,3,1
49,봄날,방탄소년단,YOU NEVER WALK ALONE,2021.03.01 ~ 2021.03.07,561695,2021,3,1
50,Don't Call Me,SHINee (샤이니),Don't Call Me - The 7th Album,2021.03.01 ~ 2021.03.07,81746,2021,3,1
51,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,2021.03.01 ~ 2021.03.07,195843,2021,3,1
52,화(火花),(여자)아이들,I burn,2021.03.01 ~ 2021.03.07,94773,2021,3,1
53,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,2021.03.01 ~ 2021.03.07,144687,2021,3,1
54,거짓말이라도 해서 널 보고싶어,백지영,거짓말이라도 해서 널 보고싶어,2021.03.01 ~ 2021.03.07,87231,2021,3,1
55,Love poem,아이유,Love poem,2021.03.01 ~ 2021.03.07,353275,2021,3,1
56,너를 만나,폴킴,너를 만나,2021.03.01 ~ 2021.03.07,328641,2021,3,1
57,Dance Monkey,Tones And I,The Kids Are Coming,2021.03.01 ~ 2021.03.07,184892,2021,3,1
58,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,2021.03.01 ~ 2021.03.07,110045,2021,3,1
59,우린 어쩌다 헤어진 걸까,허각,Hello,2021.03.01 ~ 2021.03.07,52507,2021,3,1
60,딩가딩가 (Dingga),마마무 (Mamamoo),딩가딩가 (Dingga),2021.03.01 ~ 2021.03.07,70789,2021,3,1
61,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),쇼미더머니 9 Final,2021.03.01 ~ 2021.03.07,88794,2021,3,1
62,안녕,폴킴,호텔 델루나 OST Part.10,2021.03.01 ~ 2021.03.07,222303,2021,3,1
63,Downtown Baby,블루 (BLOO),Downtown Baby,2021.03.01 ~ 2021.03.07,207174,2021,3,1
64,사랑은 지날수록 더욱 선명하게 남아,전상근,한 걸음 : 흔적,2021.03.01 ~ 2021.03.07,78467,2021,3,1
65,마리아 (Maria),화사 (HWASA),María,2021.03.01 ~ 2021.03.07,163628,2021,3,1
66,12:45 (Stripped),Etham,12:45 (Stripped),2021.03.01 ~ 2021.03.07,202639,2021,3,1
67,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2021.03.01 ~ 2021.03.07,174419,2021,3,1
68,I CAN’T STOP ME,TWICE (트와이스),Eyes wide open,2021.03.01 ~ 2021.03.07,72748,2021,3,1
69,홀로,이하이,홀로,2021.03.01 ~ 2021.03.07,156106,2021,3,1
70,Panorama,IZ*ONE (아이즈원),One-reeler / Act IV,2021.03.01 ~ 2021.03.07,105608,2021,3,1
71,Paris in the Rain,Lauv,I met you when I was 18. (the playlist),2021.03.01 ~ 2021.03.07,312904,2021,3,1
72,다시 만날까 봐 (Prod.V.O.S),이예준,다시 만날까 봐 (Prod.V.O.S),2021.03.01 ~ 2021.03.07,34139,2021,3,1
73,DON'T TOUCH ME,환불원정대,DON'T TOUCH ME,2021.03.01 ~ 2021.03.07,155664,2021,3,1
74,Don't Start Now,Dua Lipa,Future Nostalgia,2021.03.01 ~ 2021.03.07,168202,2021,3,1
75,"사랑 못해, 남들 쉽게 다 하는 거",먼데이 키즈 (Monday Kiz),"사랑 못해, 남들 쉽게 다 하는 거",2021.03.01 ~ 2021.03.07,42017,2021,3,1
76,처음처럼,엠씨더맥스 (M.C the MAX),CEREMONIA,2021.03.01 ~ 2021.03.07,117959,2021,3,1
77,아무노래,지코 (ZICO),아무노래,2021.03.01 ~ 2021.03.07,281590,2021,3,1
78,소확행,임창정,힘든 건 사랑이 아니다,2021.03.01 ~ 2021.03.07,57192,2021,3,1
79,FRIENDS (Prod. Slom),"릴보이 (lIlBOI), 원슈타인",FRIENDS,2021.03.01 ~ 2021.03.07,52262,2021,3,1
80,눈누난나 (NUNU NANA),제시 (Jessi),NUNA,2021.03.01 ~ 2021.03.07,107096,2021,3,1
81,눈이 멀었다,MC몽,FLOWER 9,2021.03.01 ~ 2021.03.07,7675,2021,3,1
82,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (MIRANI),쇼미더머니 9 Episode 3,2021.03.01 ~ 2021.03.07,69382,2021,3,1
83,Maniac,Conan Gray,Maniac,2021.03.01 ~ 2021.03.07,172243,2021,3,1
84,함께 했는데 이별은 나 혼자인 거야,이소정,함께 했는데 이별은 나 혼자인 거야,2021.03.01 ~ 2021.03.07,56583,2021,3,1
85,Bad Boy,"청하, Christopher",Bad Boy,2021.03.01 ~ 2021.03.07,92189,2021,3,1
86,사랑하게 될 줄 알았어,전미도,슬기로운 의사생활 OST Part 11,2021.03.01 ~ 2021.03.07,159364,2021,3,1
87,한잔이면 지워질까,황인욱,한잔이면 지워질까,2021.03.01 ~ 2021.03.07,28571,2021,3,1
88,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인, Chillin Homie, 스카이민혁 (Skyminhyuk)",쇼미더머니 9 Episode 1,2021.03.01 ~ 2021.03.07,79156,2021,3,1
89,멜로디,ASH ISLAND,멜로디,2021.03.01 ~ 2021.03.07,152784,2021,3,1
90,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda,쇼미더머니 9 Episode 3,2021.03.01 ~ 2021.03.07,68640,2021,3,1
91,What Do I Call You,태연 (TAEYEON),What Do I Call You - The 4th Mini Album,2021.03.01 ~ 2021.03.07,103502,2021,3,1
92,별을 담은 시 (Ode To The Stars),"마크툽 (MAKTUB), 이라온",Red Moon : Ode To The Stars,2021.03.01 ~ 2021.03.07,62642,2021,3,1
93,가을밤에 든 생각,잔나비,잔나비 소곡집 l,2021.03.01 ~ 2021.03.07,144279,2021,3,1
94,서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),윤하 (YOUNHA),서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),2021.03.01 ~ 2021.03.07,70583,2021,3,1
95,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),쇼미더머니 9 Final,2021.03.01 ~ 2021.03.07,55937,2021,3,1
96,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)",다시 여기 바닷가,2021.03.01 ~ 2021.03.07,243054,2021,3,1
97,뻔한남자,이승기,뻔한남자,2021.03.01 ~ 2021.03.07,43561,2021,3,1
98,행복해,송하예,Happy,2021.03.01 ~ 2021.03.07,38067,2021,3,1
99,잘할게,이승기,The Project,2021.03.01 ~ 2021.03.07,31728,2021,3,1
100,ON,방탄소년단,MAP OF THE SOUL : 7,2021.03.01 ~ 2021.03.07,262005,2021,3,1
1,롤린 (Rollin'),브레이브걸스,Rollin',2021.03.08 ~ 2021.03.14,300631,2021,3,2
2,Celebrity,아이유,IU 5th Album 'LILAC',2021.03.08 ~ 2021.03.14,340928,2021,3,2
3,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지","LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",2021.03.08 ~ 2021.03.14,127835,2021,3,2
4,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2021.03.08 ~ 2021.03.14,230586,2021,3,2
5,Dynamite,방탄소년단,Dynamite (DayTime Version),2021.03.08 ~ 2021.03.14,462997,2021,3,2
6,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,2021.03.08 ~ 2021.03.14,134513,2021,3,2
7,VVS (Feat. JUSTHIS) (Prod. GroovyRoom),"미란이 (MIRANI), 먼치맨(MUNCHMAN), Khundi Panda, 머쉬베놈 (MUSHVENOM)",쇼미더머니 9 Episode 1,2021.03.08 ~ 2021.03.14,213344,2021,3,2
8,잠이 오질 않네요,장범준,잠이 오질 않네요,2021.03.08 ~ 2021.03.14,169536,2021,3,2
9,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2021.03.08 ~ 2021.03.14,216254,2021,3,2
10,Lovesick Girls,BLACKPINK,THE ALBUM,2021.03.08 ~ 2021.03.14,237722,2021,3,2
11,취기를 빌려 (취향저격 그녀 X 산들),산들,취기를 빌려 (취향저격 그녀 X 산들),2021.03.08 ~ 2021.03.14,243469,2021,3,2
12,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),10CM,이 밤을 빌려 말해요 (바른연애 길잡이 X 10CM),2021.03.08 ~ 2021.03.14,107189,2021,3,2
13,나랑 같이 걸을래 (바른연애 길잡이 X 적재),적재,나랑 같이 걸을래 (바른연애 길잡이 X 적재),2021.03.08 ~ 2021.03.14,152358,2021,3,2
14,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,2021.03.08 ~ 2021.03.14,399760,2021,3,2
15,Blueming,아이유,Love poem,2021.03.08 ~ 2021.03.14,364428,2021,3,2
16,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,2021.03.08 ~ 2021.03.14,319188,2021,3,2
17,오래된 노래,스탠딩 에그,오래된 노래,2021.03.08 ~ 2021.03.14,272079,2021,3,2
18,힘든 건 사랑이 아니다,임창정,힘든 건 사랑이 아니다,2021.03.08 ~ 2021.03.14,116095,2021,3,2
19,그날에 나는 맘이 편했을까,이예준,그날에 나는 맘이 편했을까,2021.03.08 ~ 2021.03.14,96483,2021,3,2
20,On The Ground,로제 (ROSÉ),R,2021.03.08 ~ 2021.03.14,165557,2021,3,2
21,고백 (바른연애 길잡이 X 허각),허각,고백 (바른연애 길잡이 X 허각),2021.03.08 ~ 2021.03.14,50333,2021,3,2
22,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2021.03.08 ~ 2021.03.14,436845,2021,3,2
23,사실 나는 (Feat.전건호),경서예지,사실 나는,2021.03.08 ~ 2021.03.14,102682,2021,3,2
24,Savage Love (Laxed - Siren Beat) (BTS Remix),"Jawsh 685, Jason Derulo, 방탄소년단",Savage Love (Laxed - Siren Beat) [BTS Remix],2021.03.08 ~ 2021.03.14,208057,2021,3,2
25,METEOR,창모 (CHANGMO),Boyhood,2021.03.08 ~ 2021.03.14,307069,2021,3,2
26,I'm Not Cool,현아,I’m Not Cool,2021.03.08 ~ 2021.03.14,43994,2021,3,2
27,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2021.03.08 ~ 2021.03.14,438890,2021,3,2
28,Life Goes On,방탄소년단,BE,2021.03.08 ~ 2021.03.14,245674,2021,3,2
29,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),2021.03.08 ~ 2021.03.14,124789,2021,3,2
30,어떻게 지내 (Prod. By VAN.C),오반,어떻게 지내,2021.03.08 ~ 2021.03.14,211175,2021,3,2
31,Dolphin,오마이걸 (OH MY GIRL),NONSTOP,2021.03.08 ~ 2021.03.14,206217,2021,3,2
32,2002,Anne-Marie,Speak Your Mind (Deluxe),2021.03.08 ~ 2021.03.14,415346,2021,3,2
33,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,2021.03.08 ~ 2021.03.14,217383,2021,3,2
34,혼술하고 싶은 밤,벤,혼술하고 싶은 밤,2021.03.08 ~ 2021.03.14,55215,2021,3,2
35,아로하,조정석,슬기로운 의사생활 OST Part 3,2021.03.08 ~ 2021.03.14,254074,2021,3,2
36,How You Like That,BLACKPINK,How You Like That,2021.03.08 ~ 2021.03.14,205115,2021,3,2
37,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,2021.03.08 ~ 2021.03.14,289429,2021,3,2
38,"내일이 오면 (Feat. 기리보이, BIG Naughty (서동현))",릴보이 (lIlBOI),쇼미더머니 9 Episode 3,2021.03.08 ~ 2021.03.14,139402,2021,3,2
39,너의 번호를 누르고 (Prod. 영화처럼),#안녕,너의 번호를 누르고,2021.03.08 ~ 2021.03.14,142465,2021,3,2
40,마음을 드려요,아이유,사랑의 불시착 OST Part 11,2021.03.08 ~ 2021.03.14,257363,2021,3,2
41,When We Disco (Duet with 선미),박진영,When We Disco,2021.03.08 ~ 2021.03.14,83624,2021,3,2
42,좋은 이별이 있을 리가 없잖아 (Feat. 조현아 Of 어반자카파),MC몽,FLOWER 9,2021.03.08 ~ 2021.03.14,17116,2021,3,2
43,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,2021.03.08 ~ 2021.03.14,445216,2021,3,2
44,꼬리 (TAIL),선미,꼬리 (TAIL),2021.03.08 ~ 2021.03.14,34317,2021,3,2
45,서면역에서,순순희,서면역에서,2021.03.08 ~ 2021.03.14,64692,2021,3,2
46,함께 했는데 이별은 나 혼자인 거야,이소정,함께 했는데 이별은 나 혼자인 거야,2021.03.08 ~ 2021.03.14,56583,2021,3,2
47,Memories,Maroon 5,JORDI (Deluxe),2021.03.08 ~ 2021.03.14,217841,2021,3,2
48,Don't Call Me,SHINee (샤이니),Don't Call Me - The 7th Album,2021.03.08 ~ 2021.03.14,81746,2021,3,2
49,봄날,방탄소년단,YOU NEVER WALK ALONE,2021.03.08 ~ 2021.03.14,561695,2021,3,2
50,술 한잔 해요,"경서 (경서예지), MJ (써니사이드)",술 한잔 해요,2021.03.08 ~ 2021.03.14,34865,2021,3,2
51,시작,가호 (Gaho),이태원 클라쓰 OST Part.2,2021.03.08 ~ 2021.03.14,259477,2021,3,2
52,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,2021.03.08 ~ 2021.03.14,195843,2021,3,2
53,Gone,로제 (ROSÉ),R,2021.03.08 ~ 2021.03.14,120598,2021,3,2
54,너를 만나,폴킴,너를 만나,2021.03.08 ~ 2021.03.14,328641,2021,3,2
55,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,2021.03.08 ~ 2021.03.14,144687,2021,3,2
56,사랑하는 당신께,폴킴,사랑하는 당신께,2021.03.08 ~ 2021.03.14,39555,2021,3,2
57,거짓말이라도 해서 널 보고싶어,백지영,거짓말이라도 해서 널 보고싶어,2021.03.08 ~ 2021.03.14,87231,2021,3,2
58,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2021.03.08 ~ 2021.03.14,174419,2021,3,2
59,Dance Monkey,Tones And I,The Kids Are Coming,2021.03.08 ~ 2021.03.14,184892,2021,3,2
60,추억은 만남보다 이별에 남아,정동하,추억은 만남보다 이별에 남아,2021.03.08 ~ 2021.03.14,110045,2021,3,2
61,12:45 (Stripped),Etham,12:45 (Stripped),2021.03.08 ~ 2021.03.14,202639,2021,3,2
62,Love poem,아이유,Love poem,2021.03.08 ~ 2021.03.14,353275,2021,3,2
63,우린 어쩌다 헤어진 걸까,허각,Hello,2021.03.08 ~ 2021.03.14,52507,2021,3,2
64,화(火花),(여자)아이들,I burn,2021.03.08 ~ 2021.03.14,94773,2021,3,2
65,안녕,폴킴,호텔 델루나 OST Part.10,2021.03.08 ~ 2021.03.14,222303,2021,3,2
66,Downtown Baby,블루 (BLOO),Downtown Baby,2021.03.08 ~ 2021.03.14,207174,2021,3,2
67,딩가딩가 (Dingga),마마무 (Mamamoo),딩가딩가 (Dingga),2021.03.08 ~ 2021.03.14,70789,2021,3,2
68,마리아 (Maria),화사 (HWASA),María,2021.03.08 ~ 2021.03.14,163628,2021,3,2
69,사랑은 지날수록 더욱 선명하게 남아,전상근,한 걸음 : 흔적,2021.03.08 ~ 2021.03.14,78467,2021,3,2
70,되풀이,임창정,펜트하우스2 OST Part.1,2021.03.08 ~ 2021.03.14,37273,2021,3,2
71,"CREDIT (Feat. 염따, 기리보이, Zion.T)",릴보이 (lIlBOI),쇼미더머니 9 Final,2021.03.08 ~ 2021.03.14,88794,2021,3,2
72,Paris in the Rain,Lauv,I met you when I was 18. (the playlist),2021.03.08 ~ 2021.03.14,312904,2021,3,2
73,비로소 너에게 도착했다 (Full Bloom),마크툽 (MAKTUB),Red Moon : Full Bloom (滿開),2021.03.08 ~ 2021.03.14,30262,2021,3,2
74,Panorama,IZ*ONE (아이즈원),One-reeler / Act IV,2021.03.08 ~ 2021.03.14,105608,2021,3,2
75,I CAN’T STOP ME,TWICE (트와이스),Eyes wide open,2021.03.08 ~ 2021.03.14,72748,2021,3,2
76,홀로,이하이,홀로,2021.03.08 ~ 2021.03.14,156106,2021,3,2
77,Don't Start Now,Dua Lipa,Future Nostalgia,2021.03.08 ~ 2021.03.14,168202,2021,3,2
78,다시 만날까 봐 (Prod.V.O.S),이예준,다시 만날까 봐 (Prod.V.O.S),2021.03.08 ~ 2021.03.14,34139,2021,3,2
79,"사랑 못해, 남들 쉽게 다 하는 거",먼데이 키즈 (Monday Kiz),"사랑 못해, 남들 쉽게 다 하는 거",2021.03.08 ~ 2021.03.14,42017,2021,3,2
80,FLYING HIGH WITH U,빈첸,FLYING HIGH WITH U,2021.03.08 ~ 2021.03.14,53434,2021,3,2
81,DON'T TOUCH ME,환불원정대,DON'T TOUCH ME,2021.03.08 ~ 2021.03.14,155664,2021,3,2
82,소확행,임창정,힘든 건 사랑이 아니다,2021.03.08 ~ 2021.03.14,57192,2021,3,2
83,처음처럼,엠씨더맥스 (M.C the MAX),CEREMONIA,2021.03.08 ~ 2021.03.14,117959,2021,3,2
84,아무노래,지코 (ZICO),아무노래,2021.03.08 ~ 2021.03.14,281590,2021,3,2
85,Maniac,Conan Gray,Maniac,2021.03.08 ~ 2021.03.14,172243,2021,3,2
86,서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),윤하 (YOUNHA),서른 밤째 (바른연애 길잡이 X 윤하 (YOUNHA)),2021.03.08 ~ 2021.03.14,70583,2021,3,2
87,눈누난나 (NUNU NANA),제시 (Jessi),NUNA,2021.03.08 ~ 2021.03.14,107096,2021,3,2
88,Bad Boy,"청하, Christopher",Bad Boy,2021.03.08 ~ 2021.03.14,92189,2021,3,2
89,사랑하게 될 줄 알았어,전미도,슬기로운 의사생활 OST Part 11,2021.03.08 ~ 2021.03.14,159364,2021,3,2
90,"Achoo (Feat. pH-1, HAON) (Prod. GroovyRoom)",미란이 (MIRANI),쇼미더머니 9 Episode 3,2021.03.08 ~ 2021.03.14,69382,2021,3,2
91,별을 담은 시 (Ode To The Stars),"마크툽 (MAKTUB), 이라온",Red Moon : Ode To The Stars,2021.03.08 ~ 2021.03.14,62642,2021,3,2
92,한잔이면 지워질까,황인욱,한잔이면 지워질까,2021.03.08 ~ 2021.03.14,28571,2021,3,2
93,Freak (Prod. Slom),"릴보이 (lIlBOI), 원슈타인, Chillin Homie, 스카이민혁 (Skyminhyuk)",쇼미더머니 9 Episode 1,2021.03.08 ~ 2021.03.14,79156,2021,3,2
94,What Do I Call You,태연 (TAEYEON),What Do I Call You - The 4th Mini Album,2021.03.08 ~ 2021.03.14,103502,2021,3,2
95,멜로디,ASH ISLAND,멜로디,2021.03.08 ~ 2021.03.14,152784,2021,3,2
96,가을밤에 든 생각,잔나비,잔나비 소곡집 l,2021.03.08 ~ 2021.03.14,144279,2021,3,2
97,뿌리 (Feat. JUSTHIS) (Prod. GroovyRoom),Khundi Panda,쇼미더머니 9 Episode 3,2021.03.08 ~ 2021.03.14,68640,2021,3,2
98,별빛 같은 나의 사랑아,임영웅,별빛 같은 나의 사랑아,2021.03.08 ~ 2021.03.14,78398,2021,3,2
99,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)",다시 여기 바닷가,2021.03.08 ~ 2021.03.14,243054,2021,3,2
100,"ON AIR (Feat. 로꼬, 박재범 & GRAY)",릴보이 (lIlBOI),쇼미더머니 9 Final,2021.03.08 ~ 2021.03.14,55937,2021,3,2
1,롤린 (Rollin'),브레이브걸스,Rollin',2021.03.15 ~ 2021.03.21,300631,2021,3,3
2,Celebrity,아이유,IU 5th Album 'LILAC',2021.03.15 ~ 2021.03.21,340928,2021,3,3
3,On The Ground,로제 (ROSÉ),R,2021.03.15 ~ 2021.03.21,165557,2021,3,3
4,"LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)","양요섭, 정은지","LOVE DAY (2021) (바른연애 길잡이 X 양요섭, 정은지)",2021.03.15 ~ 2021.03.21,127835,2021,3,3
5,Dynamite,방탄소년단,Dynamite (DayTime Version),2021.03.15 ~ 2021.03.21,462997,2021,3,3
6,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2021.03.15 ~ 2021.03.21,230586,2021,3,3
7,밝게 빛나는 별이 되어 비춰줄게,송이한,밝게 빛나는 별이 되어 비춰줄게,2021.03.15 ~ 2021.03.21,134513,2021,3,3
