rank,title,singer,album,date,like
45,보고싶었어,WSG워너비 1집,WSG워너비(4FIRE),2023.01.09 ~ 2023.01.15,131866
46,그 겨울이 잠든 거리에서,그 겨울이 잠든 거리에서 (경서예지 x 전건호),"경서예지, 전건호",2023.01.09 ~ 2023.01.15,21465
47,첫사랑,첫사랑,백아,2023.01.09 ~ 2023.01.15,187305
48,떠나보낼 준비해 둘걸 그랬어,떠나보낼 준비해 둘걸 그랬어,임한별,2023.01.09 ~ 2023.01.15,52624
49,오르트구름,YOUNHA 6th Album 'END THEORY',윤하 (YOUNHA),2023.01.09 ~ 2023.01.15,122850
50,LOVE me,LOVE me,BE'O (비오),2023.01.09 ~ 2023.01.15,152908
51,"미운오리새끼 (Feat. 선우정아, BOBBY) (Prod. R.Tee)",쇼미더머니 11 Semi Final,허성현 (Huh),2023.01.09 ~ 2023.01.15,34748
52,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2023.01.09 ~ 2023.01.15,230558
53,우린 그렇게 사랑해서,우린 그렇게 사랑해서,"강민경 (다비치), 잔나비 최정훈",2023.01.09 ~ 2023.01.15,72017
54,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2023.01.09 ~ 2023.01.15,265302
55,"눈 (EYE) (Feat. BIG Naughty, 저스디스 (JUSTHIS)) (Prod. R.Tee)",쇼미더머니 11 Episode 3,던말릭 (DON MALIK),2023.01.09 ~ 2023.01.15,38155
56,다시 만날 수 있을까,IM HERO,임영웅,2023.01.09 ~ 2023.01.15,84911
57,STAY,Stay,"The Kid LAROI, Justin Bieber",2023.01.09 ~ 2023.01.15,283123
58,내 기쁨은 너가 벤틀리를 끄는 거야,PROTOTYPE RESEARCH #0063,김승민,2023.01.09 ~ 2023.01.15,115349
59,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2023.01.09 ~ 2023.01.15,135134
60,새벽에 걸려온 너의 전화는,미련을 말하는,한동근,2023.01.09 ~ 2023.01.15,64585
61,VIBE (feat. Jimin of BTS),VIBE (feat. Jimin of BTS),태양,2023.01.09 ~ 2023.01.15,100551
62,Dynamite,Dynamite (DayTime Version),방탄소년단,2023.01.09 ~ 2023.01.15,462978
63,주저하는 연인들을 위해,전설,잔나비,2023.01.09 ~ 2023.01.15,416732
64,That That (prod. & feat. SUGA of BTS),싸다9,싸이 (PSY),2023.01.09 ~ 2023.01.15,137078
65,봄여름가을겨울 (Still Life),봄여름가을겨울 (Still Life),BIGBANG (빅뱅),2023.01.09 ~ 2023.01.15,306113
66,위하여 (We Higher) (Prod. GroovyRoom),쇼미더머니 11 Episode 1,"그루비룸 (GroovyRoom), 릴보이 (lIlBOI), 블라세 (BLASÉ), 노윤하, Polodared, Chillin Homie, Fleeky Bang",2023.01.09 ~ 2023.01.15,55863
67,Love story,Seoul,볼빨간사춘기,2023.01.09 ~ 2023.01.15,124324
68,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2023.01.09 ~ 2023.01.15,174404
69,아픈 나를 (Prod. By 나얼),나얼 <Ballad Pop City>,성시경,2023.01.09 ~ 2023.01.15,22693
70,FOREVER 1,FOREVER 1 - The 7th Album,소녀시대 (GIRLS' GENERATION),2023.01.09 ~ 2023.01.15,111378
71,Butter,Butter,방탄소년단,2023.01.09 ~ 2023.01.15,296564
72,도깨비불 (Illusion),Girls - The 2nd Mini Album,aespa,2023.01.09 ~ 2023.01.15,98263
73,봄날,YOU NEVER WALK ALONE,방탄소년단,2023.01.09 ~ 2023.01.15,561641
74,무지개,IM HERO,임영웅,2023.01.09 ~ 2023.01.15,74078
75,London Boy,Polaroid,임영웅,2023.01.09 ~ 2023.01.15,60768
76,"빡 (Feat. 팔로알토 (Paloalto), 저스디스 (JUSTHIS)) (Prod. R.Tee)",쇼미더머니 11 Semi Final,던말릭 (DON MALIK),2023.01.09 ~ 2023.01.15,22135
77,Off My Face,Justice (The Complete Edition),Justin Bieber,2023.01.09 ~ 2023.01.15,190094
78,흩어지지 않게,흩어지지 않게,엠씨더맥스 (M.C the MAX),2023.01.09 ~ 2023.01.15,26008
79,"나침반 (Feat. UNEDUCATED KID, 수퍼비 (SUPERBEE)) (Prod. R.Tee)",쇼미더머니 11 Episode 3,KHAN,2023.01.09 ~ 2023.01.15,24003
80,Permission to Dance,Butter / Permission to Dance,방탄소년단,2023.01.09 ~ 2023.01.15,230589
81,아버지,IM HERO,임영웅,2023.01.09 ~ 2023.01.15,59504
82,이 소설의 끝을 다시 써보려 해,이 소설의 끝을 다시 써보려 해,테이,2023.01.09 ~ 2023.01.15,11265
83,Polaroid,Polaroid,임영웅,2023.01.09 ~ 2023.01.15,54667
84,신호등,신호등,이무진,2023.01.09 ~ 2023.01.15,302789
85,Yet To Come,Proof,방탄소년단,2023.01.09 ~ 2023.01.15,129394
86,A bientot,IM HERO,임영웅,2023.01.09 ~ 2023.01.15,55628
87,인생찬가,IM HERO,임영웅,2023.01.09 ~ 2023.01.15,54558
88,내 손을 잡아,최고의 사랑 OST Part.4,아이유,2023.01.09 ~ 2023.01.15,216236
89,손이 참 곱던 그대,IM HERO,임영웅,2023.01.09 ~ 2023.01.15,50869
90,SNEAKERS,CHECKMATE,ITZY (있지),2023.01.09 ~ 2023.01.15,81212
91,Beautiful Liar,REASON,몬스타엑스,2023.01.09 ~ 2023.01.15,40486
92,Graduation,Candy - Winter Special Mini Album,NCT DREAM,2023.01.09 ~ 2023.01.15,73183
93,사랑해 진짜,IM HERO,임영웅,2023.01.09 ~ 2023.01.15,52135
94,strawberry moon,strawberry moon,아이유,2023.01.09 ~ 2023.01.15,230894
95,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet (레드벨벳),2023.01.09 ~ 2023.01.15,155829
96,드라마,조각집,아이유,2023.01.09 ~ 2023.01.15,190543
97,연애편지,IM HERO,임영웅,2023.01.09 ~ 2023.01.15,52190
98,"WITCH (Feat. 박재범, So!YoON!) (Prod. by Slom)",쇼미더머니 11 Semi Final,이영지,2023.01.09 ~ 2023.01.15,16219
99,스티커 사진,스티커 사진,21학번,2023.01.09 ~ 2023.01.15,60439
100,사랑한다고 말해줘,사랑한다고 말해줘,탑현,2023.01.09 ~ 2023.01.15,70758
1,Ditto,NewJeans 'OMG',NewJeans,2023.01.16 ~ 2023.01.22,281555
2,OMG,NewJeans 'OMG',NewJeans,2023.01.16 ~ 2023.01.22,200698
3,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.16 ~ 2023.01.22,287865
4,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2023.01.16 ~ 2023.01.22,322125
5,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM (르세라핌),2023.01.16 ~ 2023.01.22,171361
6,VIBE (feat. Jimin of BTS),VIBE (feat. Jimin of BTS),태양,2023.01.16 ~ 2023.01.22,100551
7,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.16 ~ 2023.01.22,239216
8,After LIKE,After LIKE,IVE (아이브),2023.01.16 ~ 2023.01.22,241586
9,NOT SORRY (Feat. pH-1) (Prod. by Slom),쇼미더머니 11 Episode 3,이영지,2023.01.16 ~ 2023.01.22,108511
10,Candy,Candy - Winter Special Mini Album,NCT DREAM,2023.01.16 ~ 2023.01.22,177565
11,Nxde,I love,(여자)아이들,2023.01.16 ~ 2023.01.22,163797
12,LOVE DIVE,LOVE DIVE,IVE (아이브),2023.01.16 ~ 2023.01.22,249335
13,새삥 (Prod. ZICO) (Feat. 호미들),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),지코 (ZICO),2023.01.16 ~ 2023.01.22,149769
14,Monologue,Monologue,테이,2023.01.16 ~ 2023.01.22,94195
15,마이웨이 (MY WAY) (Prod. R.Tee),쇼미더머니 11 Episode 1,"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",2023.01.16 ~ 2023.01.22,89097
16,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2023.01.16 ~ 2023.01.22,295817
17,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.16 ~ 2023.01.22,144742
18,그대를 알고,그대를 알고,송하예,2023.01.16 ~ 2023.01.22,43273
19,해요 (2022),해요 (2022),#안녕,2023.01.16 ~ 2023.01.22,97854
20,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2023.01.16 ~ 2023.01.22,212155
21,Shut Down,BORN PINK,BLACKPINK,2023.01.16 ~ 2023.01.22,125863
22,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2023.01.16 ~ 2023.01.22,206509
23,Say I Love You,Say I Love You (Re : WIND 4MEN Vol.04),우디 (Woody),2023.01.16 ~ 2023.01.22,82266
24,Rush Hour (Feat. j-hope of BTS),Rush Hour,Crush,2023.01.16 ~ 2023.01.22,116780
25,잘가요,잘가요,주호,2023.01.16 ~ 2023.01.22,43359
26,Pink Venom,BORN PINK,BLACKPINK,2023.01.16 ~ 2023.01.22,160132
27,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),최유리,2023.01.16 ~ 2023.01.22,45095
28,TOMBOY,I NEVER DIE,(여자)아이들,2023.01.16 ~ 2023.01.22,243117
29,그때 그 순간 그대로 (그그그),WSG워너비 1집,WSG워너비 (가야G),2023.01.16 ~ 2023.01.22,132564
30,내가 아니라도,내가 아니라도,주호,2023.01.16 ~ 2023.01.22,109323
31,FEARLESS,FEARLESS,LE SSERAFIM (르세라핌),2023.01.16 ~ 2023.01.22,119123
32,취중고백,취중고백,김민석,2023.01.16 ~ 2023.01.22,183373
33,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2023.01.16 ~ 2023.01.22,202501
34,자격지심 (Feat. ZICO),FIVE SENSES,BE'O (비오),2023.01.16 ~ 2023.01.22,93571
35,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"정국, 방탄소년단",2023.01.16 ~ 2023.01.22,137142
36,그라데이션,5.3,10CM,2023.01.16 ~ 2023.01.22,167848
37,정이라고 하자 (Feat. 10CM),정이라고 하자,BIG Naughty (서동현),2023.01.16 ~ 2023.01.22,223033
38,딱 10CM만,딱 10CM만,"10CM, BIG Naughty (서동현)",2023.01.16 ~ 2023.01.22,118344
39,ELEVEN,ELEVEN,IVE (아이브),2023.01.16 ~ 2023.01.22,192141
40,마지막 사랑,마지막 사랑,신예영,2023.01.16 ~ 2023.01.22,31293
41,나의 X에게,나의 X에게,경서,2023.01.16 ~ 2023.01.22,151806
42,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2023.01.16 ~ 2023.01.22,188367
43,That's Hilarious,CHARLIE,Charlie Puth,2023.01.16 ~ 2023.01.22,180313
44,우리들의 블루스,IM HERO,임영웅,2023.01.16 ~ 2023.01.22,104405
45,WHEN I MOVE,MOVE AGAIN,카라,2023.01.16 ~ 2023.01.22,55896
46,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2023.01.16 ~ 2023.01.22,438832
47,오르트구름,YOUNHA 6th Album 'END THEORY',윤하 (YOUNHA),2023.01.16 ~ 2023.01.22,122850
48,보고싶었어,WSG워너비 1집,WSG워너비(4FIRE),2023.01.16 ~ 2023.01.22,131866
49,첫사랑,첫사랑,백아,2023.01.16 ~ 2023.01.22,187305
50,사랑해도 될까요,사랑해도 될까요,양다일,2023.01.16 ~ 2023.01.22,20303
51,떠나보낼 준비해 둘걸 그랬어,떠나보낼 준비해 둘걸 그랬어,임한별,2023.01.16 ~ 2023.01.22,52624
52,LOVE me,LOVE me,BE'O (비오),2023.01.16 ~ 2023.01.22,152908
53,That That (prod. & feat. SUGA of BTS),싸다9,싸이 (PSY),2023.01.16 ~ 2023.01.22,137079
54,우린 그렇게 사랑해서,우린 그렇게 사랑해서,"강민경 (다비치), 잔나비 최정훈",2023.01.16 ~ 2023.01.22,72017
55,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2023.01.16 ~ 2023.01.22,230558
56,STAY,Stay,"The Kid LAROI, Justin Bieber",2023.01.16 ~ 2023.01.22,283123
57,다시 만날 수 있을까,IM HERO,임영웅,2023.01.16 ~ 2023.01.22,84911
58,그 겨울이 잠든 거리에서,그 겨울이 잠든 거리에서 (경서예지 x 전건호),"경서예지, 전건호",2023.01.16 ~ 2023.01.22,21465
59,새벽에 걸려온 너의 전화는,미련을 말하는,한동근,2023.01.16 ~ 2023.01.22,64585
60,내 기쁨은 너가 벤틀리를 끄는 거야,PROTOTYPE RESEARCH #0063,김승민,2023.01.16 ~ 2023.01.22,115349
61,주저하는 연인들을 위해,전설,잔나비,2023.01.16 ~ 2023.01.22,416732
62,봄여름가을겨울 (Still Life),봄여름가을겨울 (Still Life),BIGBANG (빅뱅),2023.01.16 ~ 2023.01.22,306113
63,Dynamite,Dynamite (DayTime Version),방탄소년단,2023.01.16 ~ 2023.01.22,462978
64,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2023.01.16 ~ 2023.01.22,135134
65,"미운오리새끼 (Feat. 선우정아, BOBBY) (Prod. R.Tee)",쇼미더머니 11 Semi Final,허성현 (Huh),2023.01.16 ~ 2023.01.22,34748
66,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2023.01.16 ~ 2023.01.22,265302
67,위하여 (We Higher) (Prod. GroovyRoom),쇼미더머니 11 Episode 1,"그루비룸 (GroovyRoom), 릴보이 (lIlBOI), 블라세 (BLASÉ), 노윤하, Polodared, Chillin Homie, Fleeky Bang",2023.01.16 ~ 2023.01.22,55863
68,가슴으로 운다,가슴으로 운다,김연지,2023.01.16 ~ 2023.01.22,13527
69,Love story,Seoul,볼빨간사춘기,2023.01.16 ~ 2023.01.22,124324
70,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2023.01.16 ~ 2023.01.22,174404
71,"눈 (EYE) (Feat. BIG Naughty, 저스디스 (JUSTHIS)) (Prod. R.Tee)",쇼미더머니 11 Episode 3,던말릭 (DON MALIK),2023.01.16 ~ 2023.01.22,38155
72,FOREVER 1,FOREVER 1 - The 7th Album,소녀시대 (GIRLS' GENERATION),2023.01.16 ~ 2023.01.22,111378
73,도깨비불 (Illusion),Girls - The 2nd Mini Album,aespa,2023.01.16 ~ 2023.01.22,98263
74,Butter,Butter,방탄소년단,2023.01.16 ~ 2023.01.22,296564
75,아픈 나를 (Prod. By 나얼),나얼 <Ballad Pop City>,성시경,2023.01.16 ~ 2023.01.22,22693
76,봄날,YOU NEVER WALK ALONE,방탄소년단,2023.01.16 ~ 2023.01.22,561641
77,니 번호가 뜨는 일,니 번호가 뜨는 일,이예준,2023.01.16 ~ 2023.01.22,25095
78,Off My Face,Justice (The Complete Edition),Justin Bieber,2023.01.16 ~ 2023.01.22,190094
79,무지개,IM HERO,임영웅,2023.01.16 ~ 2023.01.22,74078
80,London Boy,Polaroid,임영웅,2023.01.16 ~ 2023.01.22,60768
81,Permission to Dance,Butter / Permission to Dance,방탄소년단,2023.01.16 ~ 2023.01.22,230589
82,흩어지지 않게,흩어지지 않게,엠씨더맥스 (M.C the MAX),2023.01.16 ~ 2023.01.22,26008
83,아버지,IM HERO,임영웅,2023.01.16 ~ 2023.01.22,59504
84,Polaroid,Polaroid,임영웅,2023.01.16 ~ 2023.01.22,54667
85,Love War (Feat. BE‘O),Love War,YENA (최예나),2023.01.16 ~ 2023.01.22,37429
86,신호등,신호등,이무진,2023.01.16 ~ 2023.01.22,302789
87,Yet To Come,Proof,방탄소년단,2023.01.16 ~ 2023.01.22,129394
88,"빡 (Feat. 팔로알토 (Paloalto), 저스디스 (JUSTHIS)) (Prod. R.Tee)",쇼미더머니 11 Semi Final,던말릭 (DON MALIK),2023.01.16 ~ 2023.01.22,22135
89,A bientot,IM HERO,임영웅,2023.01.16 ~ 2023.01.22,55628
90,Unholy,Gloria,"Sam Smith, Kim Petras",2023.01.16 ~ 2023.01.22,57296
91,내 손을 잡아,최고의 사랑 OST Part.4,아이유,2023.01.16 ~ 2023.01.22,216236
92,인생찬가,IM HERO,임영웅,2023.01.16 ~ 2023.01.22,54558
93,희재,국화꽃 향기 OST,성시경,2023.01.16 ~ 2023.01.22,161634
94,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2023.01.16 ~ 2023.01.22,208917
95,Beautiful Liar,REASON,몬스타엑스,2023.01.16 ~ 2023.01.22,40486
96,이 소설의 끝을 다시 써보려 해,이 소설의 끝을 다시 써보려 해,테이,2023.01.16 ~ 2023.01.22,11265
97,손이 참 곱던 그대,IM HERO,임영웅,2023.01.16 ~ 2023.01.22,50869
98,사랑해 진짜,IM HERO,임영웅,2023.01.16 ~ 2023.01.22,52135
99,SNEAKERS,CHECKMATE,ITZY (있지),2023.01.16 ~ 2023.01.22,81212
100,strawberry moon,strawberry moon,아이유,2023.01.16 ~ 2023.01.22,230894
1,Ditto,NewJeans 'OMG',NewJeans,2023.01.23 ~ 2023.01.29,281555
2,OMG,NewJeans 'OMG',NewJeans,2023.01.23 ~ 2023.01.29,200698
3,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.23 ~ 2023.01.29,287865
4,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2023.01.23 ~ 2023.01.29,322125
5,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM (르세라핌),2023.01.23 ~ 2023.01.29,171361
6,VIBE (feat. Jimin of BTS),VIBE (feat. Jimin of BTS),태양,2023.01.23 ~ 2023.01.29,100551
7,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.23 ~ 2023.01.29,239216
8,After LIKE,After LIKE,IVE (아이브),2023.01.23 ~ 2023.01.29,241586
9,Candy,Candy - Winter Special Mini Album,NCT DREAM,2023.01.23 ~ 2023.01.29,177565
10,NOT SORRY (Feat. pH-1) (Prod. by Slom),쇼미더머니 11 Episode 3,이영지,2023.01.23 ~ 2023.01.29,108511
11,Nxde,I love,(여자)아이들,2023.01.23 ~ 2023.01.29,163797
12,LOVE DIVE,LOVE DIVE,IVE (아이브),2023.01.23 ~ 2023.01.29,249335
13,새삥 (Prod. ZICO) (Feat. 호미들),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),지코 (ZICO),2023.01.23 ~ 2023.01.29,149769
14,Monologue,Monologue,테이,2023.01.23 ~ 2023.01.29,94195
15,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2023.01.23 ~ 2023.01.29,295817
16,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2023.01.23 ~ 2023.01.29,144742
17,해요 (2022),해요 (2022),#안녕,2023.01.23 ~ 2023.01.29,97854
18,마이웨이 (MY WAY) (Prod. R.Tee),쇼미더머니 11 Episode 1,"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",2023.01.23 ~ 2023.01.29,89097
19,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2023.01.23 ~ 2023.01.29,212155
20,그대를 알고,그대를 알고,송하예,2023.01.23 ~ 2023.01.29,43273
21,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2023.01.23 ~ 2023.01.29,206509
22,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2023.01.23 ~ 2023.01.29,202501
23,Shut Down,BORN PINK,BLACKPINK,2023.01.23 ~ 2023.01.29,125863
24,Say I Love You,Say I Love You (Re : WIND 4MEN Vol.04),우디 (Woody),2023.01.23 ~ 2023.01.29,82266
25,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),최유리,2023.01.23 ~ 2023.01.29,45095
26,Rush Hour (Feat. j-hope of BTS),Rush Hour,Crush,2023.01.23 ~ 2023.01.29,116780
27,잘가요,잘가요,주호,2023.01.23 ~ 2023.01.29,43359
28,Pink Venom,BORN PINK,BLACKPINK,2023.01.23 ~ 2023.01.29,160132
29,TOMBOY,I NEVER DIE,(여자)아이들,2023.01.23 ~ 2023.01.29,243117
30,내가 아니라도,내가 아니라도,주호,2023.01.23 ~ 2023.01.29,109323
31,마지막 사랑,마지막 사랑,신예영,2023.01.23 ~ 2023.01.29,31293
32,취중고백,취중고백,김민석,2023.01.23 ~ 2023.01.29,183373
33,그때 그 순간 그대로 (그그그),WSG워너비 1집,WSG워너비 (가야G),2023.01.23 ~ 2023.01.29,132564
34,FEARLESS,FEARLESS,LE SSERAFIM (르세라핌),2023.01.23 ~ 2023.01.29,119123
35,그라데이션,5.3,10CM,2023.01.23 ~ 2023.01.29,167848
36,정이라고 하자 (Feat. 10CM),정이라고 하자,BIG Naughty (서동현),2023.01.23 ~ 2023.01.29,223033
37,자격지심 (Feat. ZICO),FIVE SENSES,BE'O (비오),2023.01.23 ~ 2023.01.29,93571
38,딱 10CM만,딱 10CM만,"10CM, BIG Naughty (서동현)",2023.01.23 ~ 2023.01.29,118344
39,ELEVEN,ELEVEN,IVE (아이브),2023.01.23 ~ 2023.01.29,192141
40,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"정국, 방탄소년단",2023.01.23 ~ 2023.01.29,137142
41,나의 X에게,나의 X에게,경서,2023.01.23 ~ 2023.01.29,151806
42,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2023.01.23 ~ 2023.01.29,188367
43,That's Hilarious,CHARLIE,Charlie Puth,2023.01.23 ~ 2023.01.29,180313
44,우리들의 블루스,IM HERO,임영웅,2023.01.23 ~ 2023.01.29,104405
45,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2023.01.23 ~ 2023.01.29,438832
46,오르트구름,YOUNHA 6th Album 'END THEORY',윤하 (YOUNHA),2023.01.23 ~ 2023.01.29,122850
47,WHEN I MOVE,MOVE AGAIN,카라,2023.01.23 ~ 2023.01.29,55896
48,사랑해도 될까요,사랑해도 될까요,양다일,2023.01.23 ~ 2023.01.29,20303
49,첫사랑,첫사랑,백아,2023.01.23 ~ 2023.01.29,187305
50,보고싶었어,WSG워너비 1집,WSG워너비(4FIRE),2023.01.23 ~ 2023.01.29,131866
51,네가 보고 싶은 건 자연스러운 거겠지,혼잣말 獨白,신예영,2023.01.23 ~ 2023.01.29,30164
52,떠나보낼 준비해 둘걸 그랬어,떠나보낼 준비해 둘걸 그랬어,임한별,2023.01.23 ~ 2023.01.29,52624
53,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2023.01.23 ~ 2023.01.29,230558
54,STAY,Stay,"The Kid LAROI, Justin Bieber",2023.01.23 ~ 2023.01.29,283123
55,LOVE me,LOVE me,BE'O (비오),2023.01.23 ~ 2023.01.29,152908
56,니 번호가 뜨는 일,니 번호가 뜨는 일,이예준,2023.01.23 ~ 2023.01.29,25095
57,내 기쁨은 너가 벤틀리를 끄는 거야,PROTOTYPE RESEARCH #0063,김승민,2023.01.23 ~ 2023.01.29,115349
58,That That (prod. & feat. SUGA of BTS),싸다9,싸이 (PSY),2023.01.23 ~ 2023.01.29,137079
59,다시 만날 수 있을까,IM HERO,임영웅,2023.01.23 ~ 2023.01.29,84911
60,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2023.01.23 ~ 2023.01.29,135134
61,봄여름가을겨울 (Still Life),봄여름가을겨울 (Still Life),BIGBANG (빅뱅),2023.01.23 ~ 2023.01.29,306113
62,우린 그렇게 사랑해서,우린 그렇게 사랑해서,"강민경 (다비치), 잔나비 최정훈",2023.01.23 ~ 2023.01.29,72017
63,새벽에 걸려온 너의 전화는,미련을 말하는,한동근,2023.01.23 ~ 2023.01.29,64585
64,Dynamite,Dynamite (DayTime Version),방탄소년단,2023.01.23 ~ 2023.01.29,462978
65,주저하는 연인들을 위해,전설,잔나비,2023.01.23 ~ 2023.01.29,416732
66,그 겨울이 잠든 거리에서,그 겨울이 잠든 거리에서 (경서예지 x 전건호),"경서예지, 전건호",2023.01.23 ~ 2023.01.29,21465
67,가슴으로 운다,가슴으로 운다,김연지,2023.01.23 ~ 2023.01.29,13527
68,Love story,Seoul,볼빨간사춘기,2023.01.23 ~ 2023.01.29,124324
69,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2023.01.23 ~ 2023.01.29,174404
70,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2023.01.23 ~ 2023.01.29,265302
71,위하여 (We Higher) (Prod. GroovyRoom),쇼미더머니 11 Episode 1,"그루비룸 (GroovyRoom), 릴보이 (lIlBOI), 블라세 (BLASÉ), 노윤하, Polodared, Chillin Homie, Fleeky Bang",2023.01.23 ~ 2023.01.29,55863
72,Unholy,Gloria,"Sam Smith, Kim Petras",2023.01.23 ~ 2023.01.29,57296
73,Off My Face,Justice (The Complete Edition),Justin Bieber,2023.01.23 ~ 2023.01.29,190094
74,Butter,Butter,방탄소년단,2023.01.23 ~ 2023.01.29,296564
75,도깨비불 (Illusion),Girls - The 2nd Mini Album,aespa,2023.01.23 ~ 2023.01.29,98263
