rank,title,singer,album,dates,like
92,인생찬가,임영웅,IM HERO,2023.02.20 ~ 2023.02.26,54551
93,A bientot,임영웅,IM HERO,2023.02.20 ~ 2023.02.26,55625
94,Permission to Dance,방탄소년단,Butter / Permission to Dance,2023.02.20 ~ 2023.02.26,230587
95,NIGHT DANCER,imase,NIGHT DANCER,2023.02.20 ~ 2023.02.26,123945
96,FOREVER 1,소녀시대 (GIRLS' GENERATION),FOREVER 1 - The 7th Album,2023.02.20 ~ 2023.02.26,111378
97,HOT,세븐틴 (SEVENTEEN),SEVENTEEN 4th Album 'Face the Sun',2023.02.20 ~ 2023.02.26,132795
98,이젠 안녕,투모로우바이투게더,이젠 안녕 (연애혁명 X 투모로우바이투게더),2023.02.20 ~ 2023.02.26,58297
99,Tinnitus (돌멩이가 되고 싶어),투모로우바이투게더,이름의 장: TEMPTATION,2023.02.20 ~ 2023.02.26,56859
100,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],2023.02.20 ~ 2023.02.26,109851
1,Ditto,NewJeans,NewJeans 'OMG',2023.02.27 ~ 2023.03.05,281544
2,OMG,NewJeans,NewJeans 'OMG',2023.02.27 ~ 2023.03.05,200692
3,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2023.02.27 ~ 2023.03.05,287850
4,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2023.02.27 ~ 2023.03.05,189177
5,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2023.02.27 ~ 2023.03.05,322104
6,Teddy Bear,STAYC(스테이씨),Teddy Bear,2023.02.27 ~ 2023.03.05,109914
7,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2023.02.27 ~ 2023.03.05,239202
8,ANTIFRAGILE,LE SSERAFIM (르세라핌),ANTIFRAGILE,2023.02.27 ~ 2023.03.05,171356
9,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2023.02.27 ~ 2023.03.05,202477
10,VIBE (feat. Jimin of BTS),태양,VIBE (feat. Jimin of BTS),2023.02.27 ~ 2023.03.05,100550
11,After LIKE,IVE (아이브),After LIKE,2023.02.27 ~ 2023.03.05,241575
12,사랑하기 싫어,지아,사랑하기 싫어,2023.02.27 ~ 2023.03.05,41931
13,LOVE DIVE,IVE (아이브),LOVE DIVE,2023.02.27 ~ 2023.03.05,249327
14,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2023.02.27 ~ 2023.03.05,206482
15,Candy,NCT DREAM,Candy - Winter Special Mini Album,2023.02.27 ~ 2023.03.05,177551
16,Nxde,(여자)아이들,I love,2023.02.27 ~ 2023.03.05,163794
17,심(心),DK(디셈버),심(心),2023.02.27 ~ 2023.03.05,78626
18,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2023.02.27 ~ 2023.03.05,295785
19,Monologue,테이,Monologue,2023.02.27 ~ 2023.03.05,94197
20,새삥 (Prod. ZICO) (Feat. 호미들),지코 (ZICO),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),2023.02.27 ~ 2023.03.05,149762
21,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2023.02.27 ~ 2023.03.05,212145
22,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2023.02.27 ~ 2023.03.05,144734
23,NOT SORRY (Feat. pH-1) (Prod. by Slom),이영지,쇼미더머니 11 Episode 3,2023.02.27 ~ 2023.03.05,108508
24,Sugar Rush Ride,투모로우바이투게더,이름의 장: TEMPTATION,2023.02.27 ~ 2023.03.05,114489
25,해요 (2022),#안녕,해요 (2022),2023.02.27 ~ 2023.03.05,97842
26,That's Hilarious,Charlie Puth,CHARLIE,2023.02.27 ~ 2023.03.05,180311
27,Unholy,"Sam Smith, Kim Petras",Gloria,2023.02.27 ~ 2023.03.05,57289
28,Poppy (Korean Ver.),STAYC(스테이씨),Teddy Bear,2023.02.27 ~ 2023.03.05,48748
29,취중고백,김민석,취중고백,2023.02.27 ~ 2023.03.05,183350
30,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2023.02.27 ~ 2023.03.05,208883
31,Shut Down,BLACKPINK,BORN PINK,2023.02.27 ~ 2023.03.05,125848
32,네가 보고 싶은 건 자연스러운 거겠지,신예영,혼잣말 獨白,2023.02.27 ~ 2023.03.05,30161
33,Rush Hour (Feat. j-hope of BTS),Crush,Rush Hour,2023.02.27 ~ 2023.03.05,116778
34,마지막 사랑,신예영,마지막 사랑,2023.02.27 ~ 2023.03.05,31294
35,내가 아니라도,주호,내가 아니라도,2023.02.27 ~ 2023.03.05,109324
36,STAY,"The Kid LAROI, Justin Bieber",Stay,2023.02.27 ~ 2023.03.05,283118
37,Say I Love You,우디 (Woody),Say I Love You (Re : WIND 4MEN Vol.04),2023.02.27 ~ 2023.03.05,82261
38,TOMBOY,(여자)아이들,I NEVER DIE,2023.02.27 ~ 2023.03.05,243116
39,Pink Venom,BLACKPINK,BORN PINK,2023.02.27 ~ 2023.03.05,160123
40,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,2023.02.27 ~ 2023.03.05,119121
41,그대를 알고,송하예,그대를 알고,2023.02.27 ~ 2023.03.05,43272
42,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집,2023.02.27 ~ 2023.03.05,132565
43,그라데이션,10CM,5.3,2023.02.27 ~ 2023.03.05,167828
44,혼자서 걸어요 (Prod. by 나얼),태연 (TAEYEON),나얼 <Ballad Pop City>,2023.02.27 ~ 2023.03.05,28369
45,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2023.02.27 ~ 2023.03.05,188353
46,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,2023.02.27 ~ 2023.03.05,223019
47,잘가요,주호,잘가요,2023.02.27 ~ 2023.03.05,43356
48,그댄 행복에 살텐데 (2022),최유리,그댄 행복에 살텐데 (2022),2023.02.27 ~ 2023.03.05,45085
49,오르트구름,윤하 (YOUNHA),YOUNHA 6th Album 'END THEORY',2023.02.27 ~ 2023.03.05,122831
50,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],2023.02.27 ~ 2023.03.05,109851
51,ELEVEN,IVE (아이브),ELEVEN,2023.02.27 ~ 2023.03.05,192130
52,우리들의 블루스,임영웅,IM HERO,2023.02.27 ~ 2023.03.05,104398
53,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2023.02.27 ~ 2023.03.05,438819
54,나의 X에게,경서,나의 X에게,2023.02.27 ~ 2023.03.05,151794
55,딱 10CM만,"10CM, BIG Naughty (서동현)",딱 10CM만,2023.02.27 ~ 2023.03.05,118337
56,마이웨이 (MY WAY) (Prod. R.Tee),"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",쇼미더머니 11 Episode 1,2023.02.27 ~ 2023.03.05,89093
57,자격지심 (Feat. ZICO),BE'O (비오),FIVE SENSES,2023.02.27 ~ 2023.03.05,93565
58,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),"정국, 방탄소년단",Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],2023.02.27 ~ 2023.03.05,137138
59,Dynamite,방탄소년단,Dynamite (DayTime Version),2023.02.27 ~ 2023.03.05,462969
60,That That (prod. & feat. SUGA of BTS),싸이 (PSY),싸다9,2023.02.27 ~ 2023.03.05,137073
61,떠나보낼 준비해 둘걸 그랬어,임한별,떠나보낼 준비해 둘걸 그랬어,2023.02.27 ~ 2023.03.05,52614
62,니 번호가 뜨는 일,이예준,니 번호가 뜨는 일,2023.02.27 ~ 2023.03.05,25094
63,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2023.02.27 ~ 2023.03.05,230545
64,다시 만날 수 있을까,임영웅,IM HERO,2023.02.27 ~ 2023.03.05,84903
65,LOVE me,BE'O (비오),LOVE me,2023.02.27 ~ 2023.03.05,152903
66,보고싶었어,WSG워너비(4FIRE),WSG워너비 1집,2023.02.27 ~ 2023.03.05,131862
67,Off My Face,Justin Bieber,Justice (The Complete Edition),2023.02.27 ~ 2023.03.05,190075
68,너와 함께,김민석,너와 함께,2023.02.27 ~ 2023.03.05,18451
69,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),2023.02.27 ~ 2023.03.05,306100
70,7시에 들어줘 (Feat. Peder Elias),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2023.02.27 ~ 2023.03.05,74530
71,NIGHT DANCER,imase,NIGHT DANCER,2023.02.27 ~ 2023.03.05,123945
72,첫사랑,백아,첫사랑,2023.02.27 ~ 2023.03.05,187290
73,봄날,방탄소년단,YOU NEVER WALK ALONE,2023.02.27 ~ 2023.03.05,561612
74,WHEN I MOVE,카라,MOVE AGAIN,2023.02.27 ~ 2023.03.05,55896
75,내 기쁨은 너가 벤틀리를 끄는 거야,김승민,PROTOTYPE RESEARCH #0063,2023.02.27 ~ 2023.03.05,115334
76,나비무덤,포맨 (4MEN),나비무덤,2023.02.27 ~ 2023.03.05,23436
77,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2023.02.27 ~ 2023.03.05,174397
78,Butter,방탄소년단,Butter,2023.02.27 ~ 2023.03.05,296556
79,이젠 안녕,투모로우바이투게더,이젠 안녕 (연애혁명 X 투모로우바이투게더),2023.02.27 ~ 2023.03.05,58297
80,친구로 지내다 보면 (Feat. 김민석 of 멜로망스),BIG Naughty (서동현),친구로 지내다 보면,2023.02.27 ~ 2023.03.05,54671
81,사랑이라 믿었던 것들은 (Feat. 이수현),BIG Naughty (서동현),호프리스 로맨틱,2023.02.27 ~ 2023.03.05,78907
82,무지개,임영웅,IM HERO,2023.02.27 ~ 2023.03.05,74064
83,London Boy,임영웅,Polaroid,2023.02.27 ~ 2023.03.05,60754
84,주저하는 연인들을 위해,잔나비,전설,2023.02.27 ~ 2023.03.05,416702
85,아버지,임영웅,IM HERO,2023.02.27 ~ 2023.03.05,59496
86,사랑해도 될까요,양다일,사랑해도 될까요,2023.02.27 ~ 2023.03.05,20305
87,희재,성시경,국화꽃 향기 OST,2023.02.27 ~ 2023.03.05,161621
88,걸음을 멈추는 날,나얼,나얼 <Ballad Pop City>,2023.02.27 ~ 2023.03.05,15520
89,Love story,볼빨간사춘기,Seoul,2023.02.27 ~ 2023.03.05,124314
90,새벽에 걸려온 너의 전화는,한동근,미련을 말하는,2023.02.27 ~ 2023.03.05,64582
91,Polaroid,임영웅,Polaroid,2023.02.27 ~ 2023.03.05,54661
92,Ay-Yo,NCT 127,Ay-Yo - The 4th Album Repackage,2023.02.27 ~ 2023.03.05,64163
93,Permission to Dance,방탄소년단,Butter / Permission to Dance,2023.02.27 ~ 2023.03.05,230587
94,인생찬가,임영웅,IM HERO,2023.02.27 ~ 2023.03.05,54551
95,A bientot,임영웅,IM HERO,2023.02.27 ~ 2023.03.05,55625
96,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2023.02.27 ~ 2023.03.05,216234
97,우린 그렇게 사랑해서,"강민경 (다비치), 잔나비 최정훈",우린 그렇게 사랑해서,2023.02.27 ~ 2023.03.05,72015
98,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,2023.02.27 ~ 2023.03.05,98252
99,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, 정국, 방탄소년단",Left and Right (Feat. Jung Kook of BTS),2023.02.27 ~ 2023.03.05,132741
100,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2023.02.27 ~ 2023.03.05,135134
1,Ditto,NewJeans,NewJeans 'OMG',2023.03.06 ~ 2023.03.12,281544
2,OMG,NewJeans,NewJeans 'OMG',2023.03.06 ~ 2023.03.12,200692
3,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2023.03.06 ~ 2023.03.12,287850
4,Teddy Bear,STAYC(스테이씨),Teddy Bear,2023.03.06 ~ 2023.03.12,109914
5,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2023.03.06 ~ 2023.03.12,322104
6,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2023.03.06 ~ 2023.03.12,189177
7,사랑하기 싫어,지아,사랑하기 싫어,2023.03.06 ~ 2023.03.12,41931
8,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2023.03.06 ~ 2023.03.12,202477
9,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2023.03.06 ~ 2023.03.12,239202
10,심(心),DK(디셈버),심(心),2023.03.06 ~ 2023.03.12,78626
11,ANTIFRAGILE,LE SSERAFIM (르세라핌),ANTIFRAGILE,2023.03.06 ~ 2023.03.12,171356
12,After LIKE,IVE (아이브),After LIKE,2023.03.06 ~ 2023.03.12,241575
13,VIBE (feat. Jimin of BTS),태양,VIBE (feat. Jimin of BTS),2023.03.06 ~ 2023.03.12,100550
14,나비무덤,포맨 (4MEN),나비무덤,2023.03.06 ~ 2023.03.12,23436
15,LOVE DIVE,IVE (아이브),LOVE DIVE,2023.03.06 ~ 2023.03.12,249327
16,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2023.03.06 ~ 2023.03.12,206482
17,Candy,NCT DREAM,Candy - Winter Special Mini Album,2023.03.06 ~ 2023.03.12,177551
18,Nxde,(여자)아이들,I love,2023.03.06 ~ 2023.03.12,163794
19,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2023.03.06 ~ 2023.03.12,295785
20,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2023.03.06 ~ 2023.03.12,208883
21,Monologue,테이,Monologue,2023.03.06 ~ 2023.03.12,94197
22,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2023.03.06 ~ 2023.03.12,212145
23,새삥 (Prod. ZICO) (Feat. 호미들),지코 (ZICO),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),2023.03.06 ~ 2023.03.12,149762
24,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2023.03.06 ~ 2023.03.12,144734
25,That's Hilarious,Charlie Puth,CHARLIE,2023.03.06 ~ 2023.03.12,180311
26,해요 (2022),#안녕,해요 (2022),2023.03.06 ~ 2023.03.12,97842
27,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],2023.03.06 ~ 2023.03.12,109851
28,NOT SORRY (Feat. pH-1) (Prod. by Slom),이영지,쇼미더머니 11 Episode 3,2023.03.06 ~ 2023.03.12,108508
29,Unholy,"Sam Smith, Kim Petras",Gloria,2023.03.06 ~ 2023.03.12,57289
30,취중고백,김민석,취중고백,2023.03.06 ~ 2023.03.12,183350
31,Rush Hour (Feat. j-hope of BTS),Crush,Rush Hour,2023.03.06 ~ 2023.03.12,116778
32,Say I Love You,우디 (Woody),Say I Love You (Re : WIND 4MEN Vol.04),2023.03.06 ~ 2023.03.12,82261
33,Shut Down,BLACKPINK,BORN PINK,2023.03.06 ~ 2023.03.12,125848
34,STAY,"The Kid LAROI, Justin Bieber",Stay,2023.03.06 ~ 2023.03.12,283118
35,Poppy (Korean Ver.),STAYC(스테이씨),Teddy Bear,2023.03.06 ~ 2023.03.12,48748
36,Sugar Rush Ride,투모로우바이투게더,이름의 장: TEMPTATION,2023.03.06 ~ 2023.03.12,114489
37,내가 아니라도,주호,내가 아니라도,2023.03.06 ~ 2023.03.12,109324
38,TOMBOY,(여자)아이들,I NEVER DIE,2023.03.06 ~ 2023.03.12,243116
39,Pink Venom,BLACKPINK,BORN PINK,2023.03.06 ~ 2023.03.12,160123
40,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,2023.03.06 ~ 2023.03.12,119121
41,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집,2023.03.06 ~ 2023.03.12,132565
42,그라데이션,10CM,5.3,2023.03.06 ~ 2023.03.12,167828
43,너와 함께,김민석,너와 함께,2023.03.06 ~ 2023.03.12,18451
44,네가 보고 싶은 건 자연스러운 거겠지,신예영,혼잣말 獨白,2023.03.06 ~ 2023.03.12,30161
45,마지막 사랑,신예영,마지막 사랑,2023.03.06 ~ 2023.03.12,31294
46,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2023.03.06 ~ 2023.03.12,188353
47,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,2023.03.06 ~ 2023.03.12,223019
48,그대를 알고,송하예,그대를 알고,2023.03.06 ~ 2023.03.12,43272
49,오르트구름,윤하 (YOUNHA),YOUNHA 6th Album 'END THEORY',2023.03.06 ~ 2023.03.12,122831
50,잘가요,주호,잘가요,2023.03.06 ~ 2023.03.12,43356
51,그댄 행복에 살텐데 (2022),최유리,그댄 행복에 살텐데 (2022),2023.03.06 ~ 2023.03.12,45086
52,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2023.03.06 ~ 2023.03.12,438819
53,우리들의 블루스,임영웅,IM HERO,2023.03.06 ~ 2023.03.12,104398
54,사랑이라 믿었던 것들은 (Feat. 이수현),BIG Naughty (서동현),호프리스 로맨틱,2023.03.06 ~ 2023.03.12,78907
55,NIGHT DANCER,imase,NIGHT DANCER,2023.03.06 ~ 2023.03.12,123945
56,Dynamite,방탄소년단,Dynamite (DayTime Version),2023.03.06 ~ 2023.03.12,462969
57,ELEVEN,IVE (아이브),ELEVEN,2023.03.06 ~ 2023.03.12,192130
58,나의 X에게,경서,나의 X에게,2023.03.06 ~ 2023.03.12,151794
59,딱 10CM만,"10CM, BIG Naughty (서동현)",딱 10CM만,2023.03.06 ~ 2023.03.12,118337
60,CHRISTIAN,Zior Park,WHERE DOES SASQUATCH LIVE? PART 1,2023.03.06 ~ 2023.03.12,80617
61,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),"정국, 방탄소년단",Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],2023.03.06 ~ 2023.03.12,137138
62,자격지심 (Feat. ZICO),BE'O (비오),FIVE SENSES,2023.03.06 ~ 2023.03.12,93565
63,That That (prod. & feat. SUGA of BTS),싸이 (PSY),싸다9,2023.03.06 ~ 2023.03.12,137073
64,봄날,방탄소년단,YOU NEVER WALK ALONE,2023.03.06 ~ 2023.03.12,561612
65,마이웨이 (MY WAY) (Prod. R.Tee),"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",쇼미더머니 11 Episode 1,2023.03.06 ~ 2023.03.12,89093
66,Off My Face,Justin Bieber,Justice (The Complete Edition),2023.03.06 ~ 2023.03.12,190075
67,LOVE me,BE'O (비오),LOVE me,2023.03.06 ~ 2023.03.12,152903
68,떠나보낼 준비해 둘걸 그랬어,임한별,떠나보낼 준비해 둘걸 그랬어,2023.03.06 ~ 2023.03.12,52614
69,on the street (with J. Cole),"j-hope, J. Cole",on the street (with J. Cole),2023.03.06 ~ 2023.03.12,60662
70,혼자가 아닌 나,정효빈,혼자가 아닌 나,2023.03.06 ~ 2023.03.12,17291
71,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2023.03.06 ~ 2023.03.12,230545
72,다시 만날 수 있을까,임영웅,IM HERO,2023.03.06 ~ 2023.03.12,84903
73,혼자서 걸어요 (Prod. by 나얼),태연 (TAEYEON),나얼 <Ballad Pop City>,2023.03.06 ~ 2023.03.12,28369
74,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),2023.03.06 ~ 2023.03.12,306100
75,보고싶었어,WSG워너비(4FIRE),WSG워너비 1집,2023.03.06 ~ 2023.03.12,131862
76,내 기쁨은 너가 벤틀리를 끄는 거야,김승민,PROTOTYPE RESEARCH #0063,2023.03.06 ~ 2023.03.12,115334
77,니 번호가 뜨는 일,이예준,니 번호가 뜨는 일,2023.03.06 ~ 2023.03.12,25094
78,Butter,방탄소년단,Butter,2023.03.06 ~ 2023.03.12,296556
79,첫사랑,백아,첫사랑,2023.03.06 ~ 2023.03.12,187290
80,이젠 안녕,투모로우바이투게더,이젠 안녕 (연애혁명 X 투모로우바이투게더),2023.03.06 ~ 2023.03.12,58297
81,WHEN I MOVE,카라,MOVE AGAIN,2023.03.06 ~ 2023.03.12,55896
82,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2023.03.06 ~ 2023.03.12,174397
83,친구로 지내다 보면 (Feat. 김민석 of 멜로망스),BIG Naughty (서동현),친구로 지내다 보면,2023.03.06 ~ 2023.03.12,54671
84,London Boy,임영웅,Polaroid,2023.03.06 ~ 2023.03.12,60754
85,무지개,임영웅,IM HERO,2023.03.06 ~ 2023.03.12,74064
86,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, 정국, 방탄소년단",Left and Right (Feat. Jung Kook of BTS),2023.03.06 ~ 2023.03.12,132741
87,7시에 들어줘 (Feat. Peder Elias),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2023.03.06 ~ 2023.03.12,74530
88,Permission to Dance,방탄소년단,Butter / Permission to Dance,2023.03.06 ~ 2023.03.12,230587
89,Love story,볼빨간사춘기,Seoul,2023.03.06 ~ 2023.03.12,124314
90,희재,성시경,국화꽃 향기 OST,2023.03.06 ~ 2023.03.12,161621
91,주저하는 연인들을 위해,잔나비,전설,2023.03.06 ~ 2023.03.12,416702
92,Nostalgia,우디 (Woody),Nostalgia,2023.03.06 ~ 2023.03.12,48051
93,아버지,임영웅,IM HERO,2023.03.06 ~ 2023.03.12,59496
94,걸음을 멈추는 날,나얼,나얼 <Ballad Pop City>,2023.03.06 ~ 2023.03.12,15520
95,Polaroid,임영웅,Polaroid,2023.03.06 ~ 2023.03.12,54661
96,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2023.03.06 ~ 2023.03.12,216234
97,새벽에 걸려온 너의 전화는,한동근,미련을 말하는,2023.03.06 ~ 2023.03.12,64582
98,인생찬가,임영웅,IM HERO,2023.03.06 ~ 2023.03.12,54551
99,A bientot,임영웅,IM HERO,2023.03.06 ~ 2023.03.12,55625
100,사랑해도 될까요,양다일,사랑해도 될까요,2023.03.06 ~ 2023.03.12,20305
1,Ditto,NewJeans,NewJeans 'OMG',2023.03.13 ~ 2023.03.19,281544
2,OMG,NewJeans,NewJeans 'OMG',2023.03.13 ~ 2023.03.19,200692
3,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2023.03.13 ~ 2023.03.19,287850
4,Teddy Bear,STAYC(스테이씨),Teddy Bear,2023.03.13 ~ 2023.03.19,109914
5,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2023.03.13 ~ 2023.03.19,322104
6,심(心),DK(디셈버),심(心),2023.03.13 ~ 2023.03.19,78626
7,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2023.03.13 ~ 2023.03.19,189177
8,사랑하기 싫어,지아,사랑하기 싫어,2023.03.13 ~ 2023.03.19,41931
9,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2023.03.13 ~ 2023.03.19,202477
10,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2023.03.13 ~ 2023.03.19,239202
11,ANTIFRAGILE,LE SSERAFIM (르세라핌),ANTIFRAGILE,2023.03.13 ~ 2023.03.19,171356
12,After LIKE,IVE (아이브),After LIKE,2023.03.13 ~ 2023.03.19,241575
13,나비무덤,포맨 (4MEN),나비무덤,2023.03.13 ~ 2023.03.19,23436
14,VIBE (feat. Jimin of BTS),태양,VIBE (feat. Jimin of BTS),2023.03.13 ~ 2023.03.19,100550
15,CHRISTIAN,Zior Park,WHERE DOES SASQUATCH LIVE? PART 1,2023.03.13 ~ 2023.03.19,80617
16,LOVE DIVE,IVE (아이브),LOVE DIVE,2023.03.13 ~ 2023.03.19,249327
17,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2023.03.13 ~ 2023.03.19,206482
18,Candy,NCT DREAM,Candy - Winter Special Mini Album,2023.03.13 ~ 2023.03.19,177551
19,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2023.03.13 ~ 2023.03.19,208883
20,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2023.03.13 ~ 2023.03.19,295785
21,Nxde,(여자)아이들,I love,2023.03.13 ~ 2023.03.19,163794
22,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],2023.03.13 ~ 2023.03.19,109851
23,NIGHT DANCER,imase,NIGHT DANCER,2023.03.13 ~ 2023.03.19,123945
24,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2023.03.13 ~ 2023.03.19,212145
25,Monologue,테이,Monologue,2023.03.13 ~ 2023.03.19,94197
