rank,title,singer,album,date,like
85,무지개,IM HERO,임영웅,2023.03.06 ~ 2023.03.12,74080
86,Left and Right (Feat. Jung Kook of BTS),Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, 정국, 방탄소년단",2023.03.06 ~ 2023.03.12,132754
87,7시에 들어줘 (Feat. Peder Elias),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2023.03.06 ~ 2023.03.12,74539
88,Permission to Dance,Butter / Permission to Dance,방탄소년단,2023.03.06 ~ 2023.03.12,230590
89,Love story,Seoul,볼빨간사춘기,2023.03.06 ~ 2023.03.12,124325
90,희재,국화꽃 향기 OST,성시경,2023.03.06 ~ 2023.03.12,161636
91,주저하는 연인들을 위해,전설,잔나비,2023.03.06 ~ 2023.03.12,416737
92,Nostalgia,Nostalgia,우디 (Woody),2023.03.06 ~ 2023.03.12,48056
93,아버지,IM HERO,임영웅,2023.03.06 ~ 2023.03.12,59506
94,걸음을 멈추는 날,나얼 <Ballad Pop City>,나얼,2023.03.06 ~ 2023.03.12,15520
95,Polaroid,Polaroid,임영웅,2023.03.06 ~ 2023.03.12,54667
96,내 손을 잡아,최고의 사랑 OST Part.4,아이유,2023.03.06 ~ 2023.03.12,216239
97,새벽에 걸려온 너의 전화는,미련을 말하는,한동근,2023.03.06 ~ 2023.03.12,64584
98,인생찬가,IM HERO,임영웅,2023.03.06 ~ 2023.03.12,54558
99,A bientot,IM HERO,임영웅,2023.03.06 ~ 2023.03.12,55630
100,사랑해도 될까요,사랑해도 될까요,양다일,2023.03.06 ~ 2023.03.12,20303
1,Ditto,NewJeans 'OMG',NewJeans,2023.03.13 ~ 2023.03.19,281553
2,OMG,NewJeans 'OMG',NewJeans,2023.03.13 ~ 2023.03.19,200698
3,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2023.03.13 ~ 2023.03.19,287866
4,Teddy Bear,Teddy Bear,STAYC(스테이씨),2023.03.13 ~ 2023.03.19,109923
5,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2023.03.13 ~ 2023.03.19,322127
6,심(心),심(心),DK(디셈버),2023.03.13 ~ 2023.03.19,78647
7,파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2023.03.13 ~ 2023.03.19,189208
8,사랑하기 싫어,사랑하기 싫어,지아,2023.03.13 ~ 2023.03.19,41931
9,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2023.03.13 ~ 2023.03.19,202503
10,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2023.03.13 ~ 2023.03.19,239214
11,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM (르세라핌),2023.03.13 ~ 2023.03.19,171359
12,After LIKE,After LIKE,IVE (아이브),2023.03.13 ~ 2023.03.19,241587
13,나비무덤,나비무덤,포맨 (4MEN),2023.03.13 ~ 2023.03.19,23439
14,VIBE (feat. Jimin of BTS),VIBE (feat. Jimin of BTS),태양,2023.03.13 ~ 2023.03.19,100551
15,CHRISTIAN,WHERE DOES SASQUATCH LIVE? PART 1,Zior Park,2023.03.13 ~ 2023.03.19,80629
16,LOVE DIVE,LOVE DIVE,IVE (아이브),2023.03.13 ~ 2023.03.19,249341
17,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2023.03.13 ~ 2023.03.19,206513
18,Candy,Candy - Winter Special Mini Album,NCT DREAM,2023.03.13 ~ 2023.03.19,177567
19,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2023.03.13 ~ 2023.03.19,208922
20,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2023.03.13 ~ 2023.03.19,295820
21,Nxde,I love,(여자)아이들,2023.03.13 ~ 2023.03.19,163797
22,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2023.03.13 ~ 2023.03.19,109873
23,NIGHT DANCER,NIGHT DANCER,imase,2023.03.13 ~ 2023.03.19,123954
24,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2023.03.13 ~ 2023.03.19,212159
25,Monologue,Monologue,테이,2023.03.13 ~ 2023.03.19,94195
26,새삥 (Prod. ZICO) (Feat. 호미들),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),지코 (ZICO),2023.03.13 ~ 2023.03.19,149770
27,Nostalgia,Nostalgia,우디 (Woody),2023.03.13 ~ 2023.03.19,48056
28,That's Hilarious,CHARLIE,Charlie Puth,2023.03.13 ~ 2023.03.19,180316
29,해요 (2022),해요 (2022),#안녕,2023.03.13 ~ 2023.03.19,97856
30,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2023.03.13 ~ 2023.03.19,144740
31,Say I Love You,Say I Love You (Re : WIND 4MEN Vol.04),우디 (Woody),2023.03.13 ~ 2023.03.19,82268
32,Rush Hour (Feat. j-hope of BTS),Rush Hour,Crush,2023.03.13 ~ 2023.03.19,116781
33,취중고백,취중고백,김민석,2023.03.13 ~ 2023.03.19,183372
34,너와 함께,너와 함께,김민석,2023.03.13 ~ 2023.03.19,18455
35,Unholy,Gloria,"Sam Smith, Kim Petras",2023.03.13 ~ 2023.03.19,57295
36,STAY,Stay,"The Kid LAROI, Justin Bieber",2023.03.13 ~ 2023.03.19,283123
37,NOT SORRY (Feat. pH-1) (Prod. by Slom),쇼미더머니 11 Episode 3,이영지,2023.03.13 ~ 2023.03.19,108513
38,Shut Down,BORN PINK,BLACKPINK,2023.03.13 ~ 2023.03.19,125866
39,내가 아니라도,내가 아니라도,주호,2023.03.13 ~ 2023.03.19,109326
40,TOMBOY,I NEVER DIE,(여자)아이들,2023.03.13 ~ 2023.03.19,243118
41,on the street (with J. Cole),on the street (with J. Cole),"j-hope, J. Cole",2023.03.13 ~ 2023.03.19,60665
42,Pink Venom,BORN PINK,BLACKPINK,2023.03.13 ~ 2023.03.19,160133
43,혼자가 아닌 나,혼자가 아닌 나,정효빈,2023.03.13 ~ 2023.03.19,17292
44,사랑이라 믿었던 것들은 (Feat. 이수현),호프리스 로맨틱,BIG Naughty (서동현),2023.03.13 ~ 2023.03.19,78910
45,Poppy (Korean Ver.),Teddy Bear,STAYC(스테이씨),2023.03.13 ~ 2023.03.19,48750
46,그라데이션,5.3,10CM,2023.03.13 ~ 2023.03.19,167854
47,그때 그 순간 그대로 (그그그),WSG워너비 1집,WSG워너비 (가야G),2023.03.13 ~ 2023.03.19,132564
48,FEARLESS,FEARLESS,LE SSERAFIM (르세라핌),2023.03.13 ~ 2023.03.19,119126
49,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2023.03.13 ~ 2023.03.19,188372
50,정이라고 하자 (Feat. 10CM),정이라고 하자,BIG Naughty (서동현),2023.03.13 ~ 2023.03.19,223036
51,Sugar Rush Ride,이름의 장: TEMPTATION,투모로우바이투게더,2023.03.13 ~ 2023.03.19,114502
52,오르트구름,YOUNHA 6th Album 'END THEORY',윤하 (YOUNHA),2023.03.13 ~ 2023.03.19,122852
53,그대를 알고,그대를 알고,송하예,2023.03.13 ~ 2023.03.19,43273
54,마지막 사랑,마지막 사랑,신예영,2023.03.13 ~ 2023.03.19,31293
55,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2023.03.13 ~ 2023.03.19,438840
56,Dynamite,Dynamite (DayTime Version),방탄소년단,2023.03.13 ~ 2023.03.19,462979
57,잘가요,잘가요,주호,2023.03.13 ~ 2023.03.19,43359
58,우리들의 블루스,IM HERO,임영웅,2023.03.13 ~ 2023.03.19,104405
59,네가 보고 싶은 건 자연스러운 거겠지,혼잣말 獨白,신예영,2023.03.13 ~ 2023.03.19,30163
60,나의 X에게,나의 X에게,경서,2023.03.13 ~ 2023.03.19,151807
61,ELEVEN,ELEVEN,IVE (아이브),2023.03.13 ~ 2023.03.19,192142
62,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),최유리,2023.03.13 ~ 2023.03.19,45097
63,봄날,YOU NEVER WALK ALONE,방탄소년단,2023.03.13 ~ 2023.03.19,561644
64,딱 10CM만,딱 10CM만,"10CM, BIG Naughty (서동현)",2023.03.13 ~ 2023.03.19,118349
65,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"정국, 방탄소년단",2023.03.13 ~ 2023.03.19,137143
66,That That (prod. & feat. SUGA of BTS),싸다9,싸이 (PSY),2023.03.13 ~ 2023.03.19,137077
67,Off My Face,Justice (The Complete Edition),Justin Bieber,2023.03.13 ~ 2023.03.19,190097
68,자격지심 (Feat. ZICO),FIVE SENSES,BE'O (비오),2023.03.13 ~ 2023.03.19,93572
69,LOVE me,LOVE me,BE'O (비오),2023.03.13 ~ 2023.03.19,152907
70,Expectations,Expectations,"Anne-Marie, 민니 ((여자)아이들), (여자)아이들",2023.03.13 ~ 2023.03.19,36449
71,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2023.03.13 ~ 2023.03.19,230559
72,떠나보낼 준비해 둘걸 그랬어,떠나보낼 준비해 둘걸 그랬어,임한별,2023.03.13 ~ 2023.03.19,52626
73,봄여름가을겨울 (Still Life),봄여름가을겨울 (Still Life),BIGBANG (빅뱅),2023.03.13 ~ 2023.03.19,306115
74,다시 만날 수 있을까,IM HERO,임영웅,2023.03.13 ~ 2023.03.19,84914
75,마이웨이 (MY WAY) (Prod. R.Tee),쇼미더머니 11 Episode 1,"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",2023.03.13 ~ 2023.03.19,89096
76,Butter,Butter,방탄소년단,2023.03.13 ~ 2023.03.19,296564
77,보고싶었어,WSG워너비 1집,WSG워너비(4FIRE),2023.03.13 ~ 2023.03.19,131866
78,이젠 안녕,이젠 안녕 (연애혁명 X 투모로우바이투게더),투모로우바이투게더,2023.03.13 ~ 2023.03.19,58308
79,내 기쁨은 너가 벤틀리를 끄는 거야,PROTOTYPE RESEARCH #0063,김승민,2023.03.13 ~ 2023.03.19,115351
80,첫사랑,첫사랑,백아,2023.03.13 ~ 2023.03.19,187307
81,그대라는 사치,그대라는 사치,임창정,2023.03.13 ~ 2023.03.19,10137
82,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2023.03.13 ~ 2023.03.19,174405
83,니 번호가 뜨는 일,니 번호가 뜨는 일,이예준,2023.03.13 ~ 2023.03.19,25094
84,WHEN I MOVE,MOVE AGAIN,카라,2023.03.13 ~ 2023.03.19,55896
85,Left and Right (Feat. Jung Kook of BTS),Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, 정국, 방탄소년단",2023.03.13 ~ 2023.03.19,132754
86,혼자서 걸어요 (Prod. by 나얼),나얼 <Ballad Pop City>,태연 (TAEYEON),2023.03.13 ~ 2023.03.19,28370
87,Permission to Dance,Butter / Permission to Dance,방탄소년단,2023.03.13 ~ 2023.03.19,230590
88,London Boy,Polaroid,임영웅,2023.03.13 ~ 2023.03.19,60769
89,무지개,IM HERO,임영웅,2023.03.13 ~ 2023.03.19,74080
90,Love story,Seoul,볼빨간사춘기,2023.03.13 ~ 2023.03.19,124325
91,주저하는 연인들을 위해,전설,잔나비,2023.03.13 ~ 2023.03.19,416737
92,친구로 지내다 보면 (Feat. 김민석 of 멜로망스),친구로 지내다 보면,BIG Naughty (서동현),2023.03.13 ~ 2023.03.19,54684
93,아버지,IM HERO,임영웅,2023.03.13 ~ 2023.03.19,59506
94,희재,국화꽃 향기 OST,성시경,2023.03.13 ~ 2023.03.19,161636
95,Polaroid,Polaroid,임영웅,2023.03.13 ~ 2023.03.19,54667
96,내 손을 잡아,최고의 사랑 OST Part.4,아이유,2023.03.13 ~ 2023.03.19,216239
97,걸음을 멈추는 날,나얼 <Ballad Pop City>,나얼,2023.03.13 ~ 2023.03.19,15520
98,새벽에 걸려온 너의 전화는,미련을 말하는,한동근,2023.03.13 ~ 2023.03.19,64584
99,인생찬가,IM HERO,임영웅,2023.03.13 ~ 2023.03.19,54558
100,A bientot,IM HERO,임영웅,2023.03.13 ~ 2023.03.19,55630
1,Ditto,NewJeans 'OMG',NewJeans,2023.03.20 ~ 2023.03.26,281553
2,OMG,NewJeans 'OMG',NewJeans,2023.03.20 ~ 2023.03.26,200698
3,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2023.03.20 ~ 2023.03.26,287866
4,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2023.03.20 ~ 2023.03.26,322127
5,Teddy Bear,Teddy Bear,STAYC(스테이씨),2023.03.20 ~ 2023.03.26,109923
6,사랑하기 싫어,사랑하기 싫어,지아,2023.03.20 ~ 2023.03.26,41931
7,파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2023.03.20 ~ 2023.03.26,189208
8,심(心),심(心),DK(디셈버),2023.03.20 ~ 2023.03.26,78647
9,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2023.03.20 ~ 2023.03.26,202503
10,CHRISTIAN,WHERE DOES SASQUATCH LIVE? PART 1,Zior Park,2023.03.20 ~ 2023.03.26,80629
11,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2023.03.20 ~ 2023.03.26,239214
12,나비무덤,나비무덤,포맨 (4MEN),2023.03.20 ~ 2023.03.26,23439
13,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM (르세라핌),2023.03.20 ~ 2023.03.26,171359
14,After LIKE,After LIKE,IVE (아이브),2023.03.20 ~ 2023.03.26,241587
15,Nostalgia,Nostalgia,우디 (Woody),2023.03.20 ~ 2023.03.26,48056
16,VIBE (feat. Jimin of BTS),VIBE (feat. Jimin of BTS),태양,2023.03.20 ~ 2023.03.26,100551
17,LOVE DIVE,LOVE DIVE,IVE (아이브),2023.03.20 ~ 2023.03.26,249341
18,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2023.03.20 ~ 2023.03.26,206513
19,NIGHT DANCER,NIGHT DANCER,imase,2023.03.20 ~ 2023.03.26,123954
20,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2023.03.20 ~ 2023.03.26,208922
21,Candy,Candy - Winter Special Mini Album,NCT DREAM,2023.03.20 ~ 2023.03.26,177567
22,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2023.03.20 ~ 2023.03.26,295820
23,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2023.03.20 ~ 2023.03.26,212159
24,Nxde,I love,(여자)아이들,2023.03.20 ~ 2023.03.26,163797
25,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2023.03.20 ~ 2023.03.26,109873
26,on the street (with J. Cole),on the street (with J. Cole),"j-hope, J. Cole",2023.03.20 ~ 2023.03.26,60665
27,Monologue,Monologue,테이,2023.03.20 ~ 2023.03.26,94195
28,너와 함께,너와 함께,김민석,2023.03.20 ~ 2023.03.26,18455
29,That's Hilarious,CHARLIE,Charlie Puth,2023.03.20 ~ 2023.03.26,180316
30,새삥 (Prod. ZICO) (Feat. 호미들),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),지코 (ZICO),2023.03.20 ~ 2023.03.26,149770
31,해요 (2022),해요 (2022),#안녕,2023.03.20 ~ 2023.03.26,97856
32,Say I Love You,Say I Love You (Re : WIND 4MEN Vol.04),우디 (Woody),2023.03.20 ~ 2023.03.26,82268
33,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2023.03.20 ~ 2023.03.26,144740
34,혼자가 아닌 나,혼자가 아닌 나,정효빈,2023.03.20 ~ 2023.03.26,17292
35,취중고백,취중고백,김민석,2023.03.20 ~ 2023.03.26,183372
36,사랑이라 믿었던 것들은 (Feat. 이수현),호프리스 로맨틱,BIG Naughty (서동현),2023.03.20 ~ 2023.03.26,78910
37,STAY,Stay,"The Kid LAROI, Justin Bieber",2023.03.20 ~ 2023.03.26,283123
38,Unholy,Gloria,"Sam Smith, Kim Petras",2023.03.20 ~ 2023.03.26,57295
39,Shut Down,BORN PINK,BLACKPINK,2023.03.20 ~ 2023.03.26,125866
40,내가 아니라도,내가 아니라도,주호,2023.03.20 ~ 2023.03.26,109326
41,Rush Hour (Feat. j-hope of BTS),Rush Hour,Crush,2023.03.20 ~ 2023.03.26,116781
42,TOMBOY,I NEVER DIE,(여자)아이들,2023.03.20 ~ 2023.03.26,243118
43,그때 그 순간 그대로 (그그그),WSG워너비 1집,WSG워너비 (가야G),2023.03.20 ~ 2023.03.26,132564
44,그라데이션,5.3,10CM,2023.03.20 ~ 2023.03.26,167854
45,결국엔 너에게 닿아서,결국엔 너에게 닿아서,WSG워너비 (가야G),2023.03.20 ~ 2023.03.26,17403
46,NOT SORRY (Feat. pH-1) (Prod. by Slom),쇼미더머니 11 Episode 3,이영지,2023.03.20 ~ 2023.03.26,108513
47,FEARLESS,FEARLESS,LE SSERAFIM (르세라핌),2023.03.20 ~ 2023.03.26,119126
48,Pink Venom,BORN PINK,BLACKPINK,2023.03.20 ~ 2023.03.26,160133
49,정이라고 하자 (Feat. 10CM),정이라고 하자,BIG Naughty (서동현),2023.03.20 ~ 2023.03.26,223036
50,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2023.03.20 ~ 2023.03.26,188372
51,Poppy (Korean Ver.),Teddy Bear,STAYC(스테이씨),2023.03.20 ~ 2023.03.26,48750
52,Dynamite,Dynamite (DayTime Version),방탄소년단,2023.03.20 ~ 2023.03.26,462979
53,Expectations,Expectations,"Anne-Marie, 민니 ((여자)아이들), (여자)아이들",2023.03.20 ~ 2023.03.26,36449
54,오르트구름,YOUNHA 6th Album 'END THEORY',윤하 (YOUNHA),2023.03.20 ~ 2023.03.26,122852
55,그대를 알고,그대를 알고,송하예,2023.03.20 ~ 2023.03.26,43273
56,봄날,YOU NEVER WALK ALONE,방탄소년단,2023.03.20 ~ 2023.03.26,561644
57,우리들의 블루스,IM HERO,임영웅,2023.03.20 ~ 2023.03.26,104405
58,Sugar Rush Ride,이름의 장: TEMPTATION,투모로우바이투게더,2023.03.20 ~ 2023.03.26,114502
59,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2023.03.20 ~ 2023.03.26,438840
60,ELEVEN,ELEVEN,IVE (아이브),2023.03.20 ~ 2023.03.26,192142
61,잘가요,잘가요,주호,2023.03.20 ~ 2023.03.26,43359
62,나의 X에게,나의 X에게,경서,2023.03.20 ~ 2023.03.26,151807
63,마지막 사랑,마지막 사랑,신예영,2023.03.20 ~ 2023.03.26,31293
64,너를 보는게 지친 하루에,너를 보는게 지친 하루에,송하예,2023.03.20 ~ 2023.03.26,25965
65,딱 10CM만,딱 10CM만,"10CM, BIG Naughty (서동현)",2023.03.20 ~ 2023.03.26,118349
66,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"정국, 방탄소년단",2023.03.20 ~ 2023.03.26,137143
67,그댄 행복에 살텐데 (2022),그댄 행복에 살텐데 (2022),최유리,2023.03.20 ~ 2023.03.26,45097
68,That That (prod. & feat. SUGA of BTS),싸다9,싸이 (PSY),2023.03.20 ~ 2023.03.26,137077
69,네가 보고 싶은 건 자연스러운 거겠지,혼잣말 獨白,신예영,2023.03.20 ~ 2023.03.26,30163
70,Set Me Free Pt.2,FACE,지민,2023.03.20 ~ 2023.03.26,54693
71,Off My Face,Justice (The Complete Edition),Justin Bieber,2023.03.20 ~ 2023.03.26,190097
72,자격지심 (Feat. ZICO),FIVE SENSES,BE'O (비오),2023.03.20 ~ 2023.03.26,93572
73,Butter,Butter,방탄소년단,2023.03.20 ~ 2023.03.26,296564
74,LOVE me,LOVE me,BE'O (비오),2023.03.20 ~ 2023.03.26,152907
75,그대라는 사치,그대라는 사치,임창정,2023.03.20 ~ 2023.03.26,10137
76,밤하늘의 별을(2020),밤하늘의 별을(2020),경서,2023.03.20 ~ 2023.03.26,230559
77,다시 만날 수 있을까,IM HERO,임영웅,2023.03.20 ~ 2023.03.26,84914
78,봄여름가을겨울 (Still Life),봄여름가을겨울 (Still Life),BIGBANG (빅뱅),2023.03.20 ~ 2023.03.26,306115
79,떠나보낼 준비해 둘걸 그랬어,떠나보낼 준비해 둘걸 그랬어,임한별,2023.03.20 ~ 2023.03.26,52626
80,되돌리다,되돌리다,먼데이 키즈 (Monday Kiz),2023.03.20 ~ 2023.03.26,13691
81,보고싶었어,WSG워너비 1집,WSG워너비(4FIRE),2023.03.20 ~ 2023.03.26,131866
82,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2023.03.20 ~ 2023.03.26,174405
83,마이웨이 (MY WAY) (Prod. R.Tee),쇼미더머니 11 Episode 1,"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",2023.03.20 ~ 2023.03.26,89096
84,Permission to Dance,Butter / Permission to Dance,방탄소년단,2023.03.20 ~ 2023.03.26,230590
85,내 기쁨은 너가 벤틀리를 끄는 거야,PROTOTYPE RESEARCH #0063,김승민,2023.03.20 ~ 2023.03.26,115350
86,London Boy,Polaroid,임영웅,2023.03.20 ~ 2023.03.26,60769
87,첫사랑,첫사랑,백아,2023.03.20 ~ 2023.03.26,187307
88,이젠 안녕,이젠 안녕 (연애혁명 X 투모로우바이투게더),투모로우바이투게더,2023.03.20 ~ 2023.03.26,58308
89,Left and Right (Feat. Jung Kook of BTS),Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, 정국, 방탄소년단",2023.03.20 ~ 2023.03.26,132754
90,Polaroid,Polaroid,임영웅,2023.03.20 ~ 2023.03.26,54667
91,무지개,IM HERO,임영웅,2023.03.20 ~ 2023.03.26,74080
92,Love Me Like This,expérgo,NMIXX,2023.03.20 ~ 2023.03.26,63892
93,WHEN I MOVE,MOVE AGAIN,카라,2023.03.20 ~ 2023.03.26,55896
94,주저하는 연인들을 위해,전설,잔나비,2023.03.20 ~ 2023.03.26,416737
95,Love story,Seoul,볼빨간사춘기,2023.03.20 ~ 2023.03.26,124325
96,아버지,IM HERO,임영웅,2023.03.20 ~ 2023.03.26,59506
97,니 번호가 뜨는 일,니 번호가 뜨는 일,이예준,2023.03.20 ~ 2023.03.26,25094
98,희재,국화꽃 향기 OST,성시경,2023.03.20 ~ 2023.03.26,161636
99,봄 사랑 벚꽃 말고,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",2023.03.20 ~ 2023.03.26,234094
100,혼자서 걸어요 (Prod. by 나얼),나얼 <Ballad Pop City>,태연 (TAEYEON),2023.03.20 ~ 2023.03.26,28370
1,Kitsch,I've IVE,IVE (아이브),2023.03.27 ~ 2023.04.02,157618
2,Ditto,NewJeans 'OMG',NewJeans,2023.03.27 ~ 2023.04.02,281553
3,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2023.03.27 ~ 2023.04.02,287866
4,OMG,NewJeans 'OMG',NewJeans,2023.03.27 ~ 2023.04.02,200698
5,Teddy Bear,Teddy Bear,STAYC(스테이씨),2023.03.27 ~ 2023.04.02,109923
6,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2023.03.27 ~ 2023.04.02,322127
7,Nostalgia,Nostalgia,우디 (Woody),2023.03.27 ~ 2023.04.02,48056
8,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2023.03.27 ~ 2023.04.02,202503
9,파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2023.03.27 ~ 2023.04.02,189208
10,CHRISTIAN,WHERE DOES SASQUATCH LIVE? PART 1,Zior Park,2023.03.27 ~ 2023.04.02,80629
11,심(心),심(心),DK(디셈버),2023.03.27 ~ 2023.04.02,78647
12,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2023.03.27 ~ 2023.04.02,239214
13,사랑하기 싫어,사랑하기 싫어,지아,2023.03.27 ~ 2023.04.02,41931
14,After LIKE,After LIKE,IVE (아이브),2023.03.27 ~ 2023.04.02,241587
15,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM (르세라핌),2023.03.27 ~ 2023.04.02,171359
16,나비무덤,나비무덤,포맨 (4MEN),2023.03.27 ~ 2023.04.02,23439
17,LOVE DIVE,LOVE DIVE,IVE (아이브),2023.03.27 ~ 2023.04.02,249341
18,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2023.03.27 ~ 2023.04.02,206513
19,밤이 무서워요 (Lonely Night),밤이 무서워요 (Lonely Night),주주 시크릿,2023.03.27 ~ 2023.04.02,31399
20,NIGHT DANCER,NIGHT DANCER,imase,2023.03.27 ~ 2023.04.02,123954
21,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2023.03.27 ~ 2023.04.02,208922
22,VIBE (feat. Jimin of BTS),VIBE (feat. Jimin of BTS),태양,2023.03.27 ~ 2023.04.02,100551
