rank,title,singer,album,date,like,month,year,season
90,Go away go away,"찬열 (CHANYEOL), 펀치 (Punch)",낭만닥터 김사부 2 OST Part.3,2020.04.13.03,62918,4,2020,봄
91,미친 소리,이예준,미친 소리,2020.04.13.03,76949,4,2020,봄
92,바램,임영웅,내일은 미스터트롯 예선곡 베스트,2020.04.13.03,70159,4,2020,봄
93,comethru,Jeremy Zucker,"summer,",2020.04.13.03,236802,4,2020,봄
94,Lonely Night,권진아,슬기로운 의사생활 OST Part 1,2020.04.13.03,53180,4,2020,봄
95,막걸리 한잔,영탁,내일은 미스터트롯 데스매치 PART1,2020.04.13.03,50743,4,2020,봄
96,이 마음이 찾아오면,케이시 (Kassy),이 마음이 찾아오면,2020.04.13.03,27513,4,2020,봄
97,사랑의 인사,씨야,See You Again,2020.04.13.03,63312,4,2020,봄
98,있어줘요,장덕철,있어줘요,2020.04.13.03,90442,4,2020,봄
99,기억해줘요 내 모든 날과 그때를,거미,호텔 델루나 OST Part.7,2020.04.13.03,176894,4,2020,봄
100,니 소식,송하예,니 소식,2020.04.13.03,208908,4,2020,봄
1,아로하,조정석,슬기로운 의사생활 OST Part 3,2020.04.20.04,254083,4,2020,봄
2,처음처럼,엠씨더맥스 (M.C the MAX),CEREMONIA,2020.04.20.04,117959,4,2020,봄
3,시작,가호 (Gaho),이태원 클라쓰 OST Part.2,2020.04.20.04,259483,4,2020,봄
4,덤더럼 (Dumhdurum),Apink (에이핑크),LOOK,2020.04.20.04,94878,4,2020,봄
5,우리 만남이,폴킴,"정규 2집 '마음, 둘'",2020.04.20.04,67631,4,2020,봄
6,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,2020.04.20.04,319194,4,2020,봄
7,아무노래,지코 (ZICO),아무노래,2020.04.20.04,281594,4,2020,봄
8,그때 그 아인,김필,이태원 클라쓰 OST Part.6,2020.04.20.04,151441,4,2020,봄
9,돌덩이,하현우 (국카스텐),이태원 클라쓰 OST Part.3,2020.04.20.04,126907,4,2020,봄
10,ON,방탄소년단,MAP OF THE SOUL : 7,2020.04.20.04,262003,4,2020,봄
11,METEOR,창모 (CHANGMO),Boyhood,2020.04.20.04,307077,4,2020,봄
12,마음을 드려요,아이유,사랑의 불시착 OST Part 11,2020.04.20.04,257368,4,2020,봄
13,좋은 사람 있으면 소개시켜줘,조이 (JOY),슬기로운 의사생활 OST Part 2,2020.04.20.04,135159,4,2020,봄
14,WANNABE,ITZY (있지),IT'z ME,2020.04.20.04,126090,4,2020,봄
15,Blueming,아이유,Love poem,2020.04.20.04,364439,4,2020,봄
16,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,2020.04.20.04,445220,4,2020,봄
17,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,2020.04.20.04,217388,4,2020,봄
18,Dance Monkey,Tones And I,The Kids Are Coming,2020.04.20.04,184896,4,2020,봄
19,반만,진민호,반만,2020.04.20.04,75605,4,2020,봄
20,Psycho,Red Velvet (레드벨벳),‘The ReVe Festival’ Finale,2020.04.20.04,245958,4,2020,봄
21,2002,Anne-Marie,Speak Your Mind (Deluxe),2020.04.20.04,415365,4,2020,봄
22,00:00 (Zero O’Clock),방탄소년단,MAP OF THE SOUL : 7,2020.04.20.04,189064,4,2020,봄
23,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2020.04.20.04,436857,4,2020,봄
24,FIESTA,IZ*ONE (아이즈원),BLOOM*IZ,2020.04.20.04,148109,4,2020,봄
25,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,2020.04.20.04,289430,4,2020,봄
26,어떻게 지내 (Prod. By VAN.C),오반,어떻게 지내,2020.04.20.04,211184,4,2020,봄
27,Black Swan,방탄소년단,MAP OF THE SOUL : 7,2020.04.20.04,199857,4,2020,봄
28,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,2020.04.20.04,144693,4,2020,봄
29,Don't Start Now,Dua Lipa,Future Nostalgia,2020.04.20.04,168208,4,2020,봄
30,HIP,마마무 (Mamamoo),reality in BLACK,2020.04.20.04,141390,4,2020,봄
31,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2020.04.20.04,438895,4,2020,봄
32,안녕,폴킴,호텔 델루나 OST Part.10,2020.04.20.04,222303,4,2020,봄
33,"다시 난, 여기",백예린 (Yerin Baek),사랑의 불시착 OST Part 4,2020.04.20.04,139295,4,2020,봄
34,너를 사랑하고 있어,백현 (BAEKHYUN),낭만닥터 김사부 2 OST Part.1,2020.04.20.04,180904,4,2020,봄
35,친구,방탄소년단,MAP OF THE SOUL : 7,2020.04.20.04,186516,4,2020,봄
36,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2020.04.20.04,174425,4,2020,봄
37,Oh my god,(여자)아이들,I trust,2020.04.20.04,82304,4,2020,봄
38,To Die For,Sam Smith,To Die For,2020.04.20.04,114033,4,2020,봄
39,Love poem,아이유,Love poem,2020.04.20.04,353279,4,2020,봄
40,Birthday,Anne-Marie,Birthday,2020.04.20.04,91731,4,2020,봄
41,Maniac,Conan Gray,Maniac,2020.04.20.04,172247,4,2020,봄
42,사랑이란 멜로는 없어,전상근,사랑이란 멜로는 없어,2020.04.20.04,143199,4,2020,봄
43,Filter,방탄소년단,MAP OF THE SOUL : 7,2020.04.20.04,158978,4,2020,봄
44,조금 취했어 (Prod. 2soo),임재현,조금 취했어,2020.04.20.04,133875,4,2020,봄
45,시든 꽃에 물을 주듯,HYNN (박혜원),시든 꽃에 물을 주듯,2020.04.20.04,225941,4,2020,봄
46,Square (2017),백예린 (Yerin Baek),Every letter I sent you.,2020.04.20.04,299856,4,2020,봄
47,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2020.04.20.04,269273,4,2020,봄
48,Paris in the Rain,Lauv,I met you when I was 18. (the playlist),2020.04.20.04,312915,4,2020,봄
49,그대 고운 내사랑,어반자카파,슬기로운 의사생활 OST Part 5,2020.04.20.04,55348,4,2020,봄
50,"사랑, 하자",수호 (SUHO),자화상 - The 1st Mini Album,2020.04.20.04,97951,4,2020,봄
51,Moon,방탄소년단,MAP OF THE SOUL : 7,2020.04.20.04,163205,4,2020,봄
52,시차,방탄소년단,MAP OF THE SOUL : 7,2020.04.20.04,141851,4,2020,봄
53,다시 만날까 봐,V.O.S,다시 만날까 봐,2020.04.20.04,100131,4,2020,봄
54,버릇처럼 셋을 센다,KCM,버릇처럼 셋을 센다,2020.04.20.04,45507,4,2020,봄
55,너를 만나,폴킴,너를 만나,2020.04.20.04,328645,4,2020,봄
56,주저하는 연인들을 위해,잔나비,전설,2020.04.20.04,416857,4,2020,봄
57,Painkiller,Ruel,Painkiller,2020.04.20.04,183344,4,2020,봄
58,Inner Child,방탄소년단,MAP OF THE SOUL : 7,2020.04.20.04,144676,4,2020,봄
59,포장마차,황인욱,포장마차,2020.04.20.04,166111,4,2020,봄
60,뜸,WINNER,Remember,2020.04.20.04,56425,4,2020,봄
61,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB),Red Moon : Happiness,2020.04.20.04,75581,4,2020,봄
62,사랑에 연습이 있었다면 (Prod. 2soo),임재현,사랑에 연습이 있었다면,2020.04.20.04,235558,4,2020,봄
63,We are Bulletproof : the Eternal,방탄소년단,MAP OF THE SOUL : 7,2020.04.20.04,147198,4,2020,봄
64,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),사랑이 식었다고 말해도 돼,2020.04.20.04,132378,4,2020,봄
65,찐이야,영탁,내일은 미스터트롯 결승전 베스트,2020.04.20.04,69770,4,2020,봄
66,어느 60대 노부부이야기,임영웅,내일은 미스터트롯 트롯 에이드 베스트,2020.04.20.04,79545,4,2020,봄
67,문득,노을,문득,2020.04.20.04,35513,4,2020,봄
68,어떤 날엔,김재환,사랑의 불시착 OST Part 5,2020.04.20.04,66366,4,2020,봄
69,둘만의 세상으로 가,Crush,사랑의 불시착 OST Part 10,2020.04.20.04,60125,4,2020,봄
70,화려하지 않은 고백,규현 (KYUHYUN),슬기로운 의사생활 OST Part 4,2020.04.20.04,90141,4,2020,봄
71,봄날,방탄소년단,YOU NEVER WALK ALONE,2020.04.20.04,561706,4,2020,봄
72,Louder than bombs,방탄소년단,MAP OF THE SOUL : 7,2020.04.20.04,127098,4,2020,봄
73,"아무렇지 않게, 안녕",HYNN (박혜원),"아무렇지 않게, 안녕",2020.04.20.04,57817,4,2020,봄
74,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉",Dingo X DAMOIM (Part 2),2020.04.20.04,168208,4,2020,봄
75,욱 (UGH!),방탄소년단,MAP OF THE SOUL : 7,2020.04.20.04,128120,4,2020,봄
76,Lonely Night,권진아,슬기로운 의사생활 OST Part 1,2020.04.20.04,53180,4,2020,봄
77,"안녕, 오늘의 그대에게",임한별,"안녕, 오늘의 그대에게",2020.04.20.04,40665,4,2020,봄
78,보통 같으면,한동근,보통 같으면,2020.04.20.04,19140,4,2020,봄
79,Interlude : Shadow,방탄소년단,MAP OF THE SOUL : 7,2020.04.20.04,123364,4,2020,봄
80,봄 같던 그녀가 춥대 (Feat. 페노메코),"MC몽, 김재환",X by X [ 결핍 ],2020.04.20.04,28180,4,2020,봄
81,Sweet Night,V,이태원 클라쓰 OST Part.12,2020.04.20.04,124647,4,2020,봄
82,Outro : Ego,방탄소년단,MAP OF THE SOUL : 7,2020.04.20.04,118819,4,2020,봄
83,Respect,방탄소년단,MAP OF THE SOUL : 7,2020.04.20.04,114789,4,2020,봄
84,빌었어,창모 (CHANGMO),Boyhood,2020.04.20.04,153890,4,2020,봄
85,Remember,WINNER,Remember,2020.04.20.04,49262,4,2020,봄
86,그대만이,장덕철,그대만이,2020.04.20.04,18447,4,2020,봄
87,벚꽃 엔딩,버스커 버스커,버스커 버스커 1집,2020.04.20.04,345227,4,2020,봄
88,너에게 가는 이 길 위에서 (너.이.길),백현 (BAEKHYUN),하이에나 OST Part.2,2020.04.20.04,80892,4,2020,봄
89,바램,임영웅,내일은 미스터트롯 예선곡 베스트,2020.04.20.04,70159,4,2020,봄
90,나의 오랜 연인에게,다비치,나의 오랜 연인에게,2020.04.20.04,92610,4,2020,봄
91,Go away go away,"찬열 (CHANYEOL), 펀치 (Punch)",낭만닥터 김사부 2 OST Part.3,2020.04.20.04,62918,4,2020,봄
92,Obsession,EXO,OBSESSION - The 6th Album,2020.04.20.04,126034,4,2020,봄
93,ROXANNE,Arizona Zervas,ROXANNE,2020.04.20.04,99065,4,2020,봄
94,Señorita,"Shawn Mendes, Camila Cabello",Señorita,2020.04.20.04,168290,4,2020,봄
95,시청 앞 지하철 역에서,곽진언,슬기로운 의사생활 OST Part 6,2020.04.20.04,31428,4,2020,봄
96,comethru,Jeremy Zucker,"summer,",2020.04.20.04,236802,4,2020,봄
97,미친 소리,이예준,미친 소리,2020.04.20.04,76949,4,2020,봄
98,봄 사랑 벚꽃 말고,"HIGH4 (하이포), 아이유",봄 사랑 벚꽃 말고,2020.04.20.04,234204,4,2020,봄
99,기억해줘요 내 모든 날과 그때를,거미,호텔 델루나 OST Part.7,2020.04.20.04,176894,4,2020,봄
100,있어줘요,장덕철,있어줘요,2020.04.20.04,90442,4,2020,봄
1,아로하,조정석,슬기로운 의사생활 OST Part 3,2020.04.27.05,254083,4,2020,봄
2,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,2020.04.27.05,195842,4,2020,봄
3,덤더럼 (Dumhdurum),Apink (에이핑크),LOOK,2020.04.27.05,94878,4,2020,봄
4,시작,가호 (Gaho),이태원 클라쓰 OST Part.2,2020.04.27.05,259483,4,2020,봄
5,처음처럼,엠씨더맥스 (M.C the MAX),CEREMONIA,2020.04.27.05,117959,4,2020,봄
6,우리 만남이,폴킴,"정규 2집 '마음, 둘'",2020.04.27.05,67631,4,2020,봄
7,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,2020.04.27.05,319194,4,2020,봄
8,아무노래,지코 (ZICO),아무노래,2020.04.27.05,281594,4,2020,봄
9,ON,방탄소년단,MAP OF THE SOUL : 7,2020.04.27.05,262003,4,2020,봄
10,Stay Tonight,청하,Stay Tonight,2020.04.27.05,49322,4,2020,봄
11,그때 그 아인,김필,이태원 클라쓰 OST Part.6,2020.04.27.05,151441,4,2020,봄
12,돌덩이,하현우 (국카스텐),이태원 클라쓰 OST Part.3,2020.04.27.05,126907,4,2020,봄
13,좋은 사람 있으면 소개시켜줘,조이 (JOY),슬기로운 의사생활 OST Part 2,2020.04.27.05,135159,4,2020,봄
14,METEOR,창모 (CHANGMO),Boyhood,2020.04.27.05,307077,4,2020,봄
15,Blueming,아이유,Love poem,2020.04.27.05,364439,4,2020,봄
16,마음을 드려요,아이유,사랑의 불시착 OST Part 11,2020.04.27.05,257368,4,2020,봄
17,WANNABE,ITZY (있지),IT'z ME,2020.04.27.05,126090,4,2020,봄
18,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,MAP OF THE SOUL : PERSONA,2020.04.27.05,445220,4,2020,봄
19,Dance Monkey,Tones And I,The Kids Are Coming,2020.04.27.05,184896,4,2020,봄
20,늦은 밤 너의 집 앞 골목길에서,노을,늦은 밤 너의 집 앞 골목길에서,2020.04.27.05,217388,4,2020,봄
21,2002,Anne-Marie,Speak Your Mind (Deluxe),2020.04.27.05,415365,4,2020,봄
22,반만,진민호,반만,2020.04.27.05,75605,4,2020,봄
23,Psycho,Red Velvet (레드벨벳),‘The ReVe Festival’ Finale,2020.04.27.05,245958,4,2020,봄
24,00:00 (Zero O’Clock),방탄소년단,MAP OF THE SOUL : 7,2020.04.27.05,189064,4,2020,봄
25,Don't Start Now,Dua Lipa,Future Nostalgia,2020.04.27.05,168208,4,2020,봄
26,어떻게 지내 (Prod. By VAN.C),오반,어떻게 지내,2020.04.27.05,211184,4,2020,봄
27,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2020.04.27.05,436857,4,2020,봄
28,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB),Red Moon : To You My Light,2020.04.27.05,289430,4,2020,봄
29,FIESTA,IZ*ONE (아이즈원),BLOOM*IZ,2020.04.27.05,148109,4,2020,봄
30,Black Swan,방탄소년단,MAP OF THE SOUL : 7,2020.04.27.05,199857,4,2020,봄
31,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2020.04.27.05,438895,4,2020,봄
32,우리 왜 헤어져야 해,신예영,우리 왜 헤어져야 해,2020.04.27.05,144693,4,2020,봄
33,HIP,마마무 (Mamamoo),reality in BLACK,2020.04.27.05,141390,4,2020,봄
34,안녕,폴킴,호텔 델루나 OST Part.10,2020.04.27.05,222303,4,2020,봄
35,그대 고운 내사랑,어반자카파,슬기로운 의사생활 OST Part 5,2020.04.27.05,55348,4,2020,봄
36,친구,방탄소년단,MAP OF THE SOUL : 7,2020.04.27.05,186516,4,2020,봄
37,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2020.04.27.05,174425,4,2020,봄
38,"다시 난, 여기",백예린 (Yerin Baek),사랑의 불시착 OST Part 4,2020.04.27.05,139295,4,2020,봄
39,너를 사랑하고 있어,백현 (BAEKHYUN),낭만닥터 김사부 2 OST Part.1,2020.04.27.05,180904,4,2020,봄
40,Maniac,Conan Gray,Maniac,2020.04.27.05,172247,4,2020,봄
41,Love poem,아이유,Love poem,2020.04.27.05,353279,4,2020,봄
42,To Die For,Sam Smith,To Die For,2020.04.27.05,114033,4,2020,봄
43,화려하지 않은 고백,규현 (KYUHYUN),슬기로운 의사생활 OST Part 4,2020.04.27.05,90141,4,2020,봄
44,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2020.04.27.05,269273,4,2020,봄
45,나쁜 놈,벤,Off The Record,2020.04.27.05,17588,4,2020,봄
46,Filter,방탄소년단,MAP OF THE SOUL : 7,2020.04.27.05,158978,4,2020,봄
47,Oh my god,(여자)아이들,I trust,2020.04.27.05,82304,4,2020,봄
48,Birthday,Anne-Marie,Birthday,2020.04.27.05,91731,4,2020,봄
49,조금 취했어 (Prod. 2soo),임재현,조금 취했어,2020.04.27.05,133875,4,2020,봄
50,사랑이란 멜로는 없어,전상근,사랑이란 멜로는 없어,2020.04.27.05,143199,4,2020,봄
51,Paris in the Rain,Lauv,I met you when I was 18. (the playlist),2020.04.27.05,312915,4,2020,봄
52,시든 꽃에 물을 주듯,HYNN (박혜원),시든 꽃에 물을 주듯,2020.04.27.05,225941,4,2020,봄
53,Square (2017),백예린 (Yerin Baek),Every letter I sent you.,2020.04.27.05,299856,4,2020,봄
54,너를 만나,폴킴,너를 만나,2020.04.27.05,328645,4,2020,봄
55,Moon,방탄소년단,MAP OF THE SOUL : 7,2020.04.27.05,163205,4,2020,봄
56,시차,방탄소년단,MAP OF THE SOUL : 7,2020.04.27.05,141851,4,2020,봄
57,Lonely Night,권진아,슬기로운 의사생활 OST Part 1,2020.04.27.05,53180,4,2020,봄
58,찐이야,영탁,내일은 미스터트롯 결승전 베스트,2020.04.27.05,69770,4,2020,봄
59,이해,양다일,이해,2020.04.27.05,24681,4,2020,봄
60,Ridin’,NCT DREAM,Reload,2020.04.27.05,106599,4,2020,봄
61,Inner Child,방탄소년단,MAP OF THE SOUL : 7,2020.04.27.05,144676,4,2020,봄
62,Painkiller,Ruel,Painkiller,2020.04.27.05,183344,4,2020,봄
63,어느 60대 노부부이야기,임영웅,내일은 미스터트롯 트롯 에이드 베스트,2020.04.27.05,79545,4,2020,봄
64,다시 만날까 봐,V.O.S,다시 만날까 봐,2020.04.27.05,100131,4,2020,봄
65,LALALILALA,에이프릴 (APRIL),에이프릴(APRIL) 7th Mini Album 'Da Capo',2020.04.27.05,88410,4,2020,봄
66,"사랑, 하자",수호 (SUHO),자화상 - The 1st Mini Album,2020.04.27.05,97951,4,2020,봄
67,We are Bulletproof : the Eternal,방탄소년단,MAP OF THE SOUL : 7,2020.04.27.05,147198,4,2020,봄
68,주저하는 연인들을 위해,잔나비,전설,2020.04.27.05,416857,4,2020,봄
69,넌 내가 보고 싶지 않나 봐,신예영,넌 내가 보고 싶지 않나 봐,2020.04.27.05,47696,4,2020,봄
70,버릇처럼 셋을 센다,KCM,버릇처럼 셋을 센다,2020.04.27.05,45507,4,2020,봄
71,봄날,방탄소년단,YOU NEVER WALK ALONE,2020.04.27.05,561706,4,2020,봄
72,Memories,Maroon 5,JORDI (Deluxe),2020.04.27.05,217851,4,2020,봄
73,Louder than bombs,방탄소년단,MAP OF THE SOUL : 7,2020.04.27.05,127098,4,2020,봄
74,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB),Red Moon : SUPERNOVA,2020.04.27.05,54130,4,2020,봄
75,욱 (UGH!),방탄소년단,MAP OF THE SOUL : 7,2020.04.27.05,128120,4,2020,봄
76,마음이 말하는 행복 (Happiness) (Feat.이라온),마크툽 (MAKTUB),Red Moon : Happiness,2020.04.27.05,75581,4,2020,봄
77,사랑에 연습이 있었다면 (Prod. 2soo),임재현,사랑에 연습이 있었다면,2020.04.27.05,235558,4,2020,봄
78,포장마차,황인욱,포장마차,2020.04.27.05,166111,4,2020,봄
79,Interlude : Shadow,방탄소년단,MAP OF THE SOUL : 7,2020.04.27.05,123364,4,2020,봄
80,"아무렇지 않게, 안녕",HYNN (박혜원),"아무렇지 않게, 안녕",2020.04.27.05,57817,4,2020,봄
81,사랑이 식었다고 말해도 돼,먼데이 키즈 (Monday Kiz),사랑이 식었다고 말해도 돼,2020.04.27.05,132378,4,2020,봄
82,뜸,WINNER,Remember,2020.04.27.05,56425,4,2020,봄
83,어떤 날엔,김재환,사랑의 불시착 OST Part 5,2020.04.27.05,66366,4,2020,봄
84,Outro : Ego,방탄소년단,MAP OF THE SOUL : 7,2020.04.27.05,118819,4,2020,봄
85,Respect,방탄소년단,MAP OF THE SOUL : 7,2020.04.27.05,114789,4,2020,봄
86,바램,임영웅,내일은 미스터트롯 예선곡 베스트,2020.04.27.05,70159,4,2020,봄
87,"아마두 (feat.우원재, 김효은, 넉살, Huckleberry P)","염따, 딥플로우, 팔로알토 (Paloalto), The Quiett, 사이먼 도미닉",Dingo X DAMOIM (Part 2),2020.04.27.05,168208,4,2020,봄
88,문득,노을,문득,2020.04.27.05,35513,4,2020,봄
89,Sweet Night,V,이태원 클라쓰 OST Part.12,2020.04.27.05,124647,4,2020,봄
90,둘만의 세상으로 가,Crush,사랑의 불시착 OST Part 10,2020.04.27.05,60125,4,2020,봄
91,뱉어 (Spit it out),솔라 (마마무),SPIT IT OUT,2020.04.27.05,26849,4,2020,봄
92,빌었어,창모 (CHANGMO),Boyhood,2020.04.27.05,153890,4,2020,봄
93,시청 앞 지하철 역에서,곽진언,슬기로운 의사생활 OST Part 6,2020.04.27.05,31428,4,2020,봄
94,"안녕, 오늘의 그대에게",임한별,"안녕, 오늘의 그대에게",2020.04.27.05,40665,4,2020,봄
95,Señorita,"Shawn Mendes, Camila Cabello",Señorita,2020.04.27.05,168290,4,2020,봄
96,너에게 가는 이 길 위에서 (너.이.길),백현 (BAEKHYUN),하이에나 OST Part.2,2020.04.27.05,80892,4,2020,봄
97,ROXANNE,Arizona Zervas,ROXANNE,2020.04.27.05,99065,4,2020,봄
98,Go away go away,"찬열 (CHANYEOL), 펀치 (Punch)",낭만닥터 김사부 2 OST Part.3,2020.04.27.05,62918,4,2020,봄
99,Obsession,EXO,OBSESSION - The 6th Album,2020.04.27.05,126034,4,2020,봄
100,comethru,Jeremy Zucker,"summer,",2020.04.27.05,236802,4,2020,봄
1,에잇(Prod.&Feat. SUGA of BTS),아이유,에잇,2020.05.04.01,399766,5,2020,봄
2,아로하,조정석,슬기로운 의사생활 OST Part 3,2020.05.04.01,254083,5,2020,봄
3,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL),NONSTOP,2020.05.04.01,195842,5,2020,봄
4,Happy,태연 (TAEYEON),Happy,2020.05.04.01,98957,5,2020,봄
5,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기,사춘기집Ⅱ 꽃 본 나비,2020.05.04.01,180504,5,2020,봄
6,덤더럼 (Dumhdurum),Apink (에이핑크),LOOK,2020.05.04.01,94878,5,2020,봄
7,시작,가호 (Gaho),이태원 클라쓰 OST Part.2,2020.05.04.01,259483,5,2020,봄
8,처음처럼,엠씨더맥스 (M.C the MAX),CEREMONIA,2020.05.04.01,117959,5,2020,봄
9,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,멜로가 체질 OST Part 3,2020.05.04.01,319194,5,2020,봄
10,ON,방탄소년단,MAP OF THE SOUL : 7,2020.05.04.01,262003,5,2020,봄
11,우리 만남이,폴킴,"정규 2집 '마음, 둘'",2020.05.04.01,67631,5,2020,봄
12,아무노래,지코 (ZICO),아무노래,2020.05.04.01,281594,5,2020,봄
13,좋은 사람 있으면 소개시켜줘,조이 (JOY),슬기로운 의사생활 OST Part 2,2020.05.04.01,135159,5,2020,봄
